Year,State,AER Fuel Type Code,Net Generation MWh
2021,TN,DFO,-749
2021,TN,NG,386
2021,TN,COL,812430
2021,TN,DFO,5330
2021,TN,COL,10286757
2021,TN,DFO,75325
2021,TN,COL,0
2021,TN,COL,0
2021,TN,DFO,678
2021,TN,NG,60497
2021,TN,COL,3554850
2021,TN,DFO,8622
2021,TN,COL,410150
2021,TN,NG,1453303
2021,TN,DFO,0
2021,TN,NG,2562528
2021,TN,DFO,4294
2021,TN,NG,738932
2021,TN,COL,1209321
2021,TN,DFO,4914
2021,TN,COL,1561273
2021,TN,HPS,-577291
2021,TN,NUC,8865277
2021,TN,NUC,8789535
2021,TN,NUC,8974715
2021,TN,NUC,8700880
2021,TN,NG,1089579
2021,TN,NG,1671932
2021,TN,DFO,2294
2021,TN,NG,251304
2021,TN,WND,0
2021,TN,COL,0
2021,TN,COL,0
2021,TN,WWW,0
2021,TN,DFO,0
2021,TN,NG,0
2021,TN,RFO,0
2021,TN,ORW,0
2021,TN,WWW,0
2021,TN,COL,2
2021,TN,WWW,255194
2021,TN,DFO,1949
2021,TN,NG,79496
2021,TN,OTH,2447
2021,TN,WWW,76385
2021,TN,COL,425013
2021,TN,NG,693095
2021,TN,OOG,10654
2021,TN,OTH,664
2021,TN,ORW,9547
2021,TN,NG,31525
2021,TN,NG,31986
2021,TN,NG,29538
2021,TN,DFO,0
2021,TN,SUN,11721
2021,TN,SUN,25536
2021,TN,SUN,25770
2021,TN,DFO,344
2021,TN,MLG,0
2021,TN,NG,17833
2021,TN,SUN,30405
2021,TN,SUN,30730
2021,TN,SUN,15014
2021,TN,SUN,108286
2021,TN,SUN,5833
2021,TN,SUN,7812
2021,TN,COL,0
2021,TN,NG,1115829
2021,TN,NG,107064
2021,TN,NG,320489
2021,TN,HYC,12850195
2021,TN,DFO,108
2021,TN,MLG,82331
2021,TN,ORW,0
2021,TN,SUN,453
2021,TN,SUN,68757
2021,TN,SUN,5700
2021,TN,COL,0
2021,TN,WWW,171647
2021,TN,NG,91054
2021,TN,ORW,2166
2021,TN,OTH,4312
2021,TN,WWW,54530
2021,TN,WND,40827
2021,TX,COL,0
2021,TX,NG,30235
2021,TX,PC,0
2021,TX,COL,5671894
2021,TX,HYC,36816
2021,TX,NG,220690
2021,TX,NG,1220000
2021,TX,NG,808992
2021,TX,NG,1428688
2021,TX,DFO,0
2021,TX,NG,744368
2021,TX,NG,1298768
2021,TX,DFO,9
2021,TX,NG,3290384
2021,TX,NG,2765884
2021,TX,NG,356515
2021,TX,NG,906992
2021,TX,NG,294474
2021,TX,NG,1933
2021,TX,NG,1880713
2021,TX,COL,12934117
2021,TX,NG,552736
2021,TX,DFO,8532
2021,TX,NG,632986
2021,TX,DFO,0
2021,TX,NG,1085581
2021,TX,DFO,7314
2021,TX,NG,85095
2021,TX,DFO,0
2021,TX,NG,836306
2021,TX,DFO,8234
2021,TX,NG,24203
2021,TX,DFO,24101
2021,TX,NG,200103
2021,TX,NG,1259207
2021,TX,NG,2086119
2021,TX,NG,84763
2021,TX,NG,818079
2021,TX,NG,154988
2021,TX,DFO,5450
2021,TX,COL,4322699
2021,TX,NUC,10528185
2021,TX,NUC,8828068
2021,TX,DFO,15092
2021,TX,COL,2840417
2021,TX,COL,10324001
2021,TX,DFO,5085
2021,TX,COL,3028729
2021,TX,COL,379048
2021,TX,DFO,14859
2021,TX,COL,10266507
2021,TX,COL,0
2021,TX,COL,434465
2021,TX,NG,122500
2021,TX,COL,11777169
2021,TX,NG,-2559
2021,TX,COL,-2559
2021,TX,DFO,3156
2021,TX,COL,1899906
2021,TX,NG,32675
2021,TX,COL,4811652
2021,TX,NG,31842
2021,TX,COL,2460042
2021,TX,NUC,10363168
2021,TX,NUC,10491836
2021,TX,COL,2334789
2021,TX,NG,2959
2021,TX,PC,0
2021,TX,COL,0
2021,TX,NG,93079
2021,TX,COL,7235966
2021,TX,NG,1004248
2021,TX,NG,1684676
2021,TX,NG,381984
2021,TX,NG,688322
2021,TX,NG,299919
2021,TX,COL,2677060
2021,TX,NG,12676
2021,TX,NG,744
2021,TX,OOG,13601
2021,TX,PC,35961
2021,TX,DFO,0
2021,TX,NG,0
2021,TX,DFO,0
2021,TX,NG,0
2021,TX,NG,1963027
2021,TX,OOG,171345
2021,TX,NG,538841
2021,TX,OOG,4498
2021,TX,NG,2764421
2021,TX,OOG,0
2021,TX,NG,2439764
2021,TX,NG,640345
2021,TX,OOG,10418
2021,TX,NG,2411708
2021,TX,OOG,0
2021,TX,NG,424893
2021,TX,OOG,22157
2021,TX,NG,1323040
2021,TX,OOG,0
2021,TX,NG,24697
2021,TX,OOG,54860
2021,TX,PC,58151
2021,TX,OTH,25
2021,TX,NG,0
2021,TX,OTH,67971
2021,TX,DFO,7
2021,TX,NG,0
2021,TX,NG,1139412
2021,TX,OOG,104405
2021,TX,OTH,247456
2021,TX,OTH,39900
2021,TX,MLG,38443
2021,TX,MLG,40951
2021,TX,NG,3402305
2021,TX,OOG,0
2021,TX,NG,590201
2021,TX,OOG,150966
2021,TX,NG,582608
2021,TX,NG,2666315
2021,TX,NG,0
2021,TX,OOG,0
2021,TX,NG,0
2021,TX,OOG,0
2021,TX,NG,90262
2021,TX,NG,372876
2021,TX,OOG,0
2021,TX,NG,1295349
2021,TX,OOG,0
2021,TX,NG,480959
2021,TX,NG,2111575
2021,TX,NG,407795
2021,TX,NG,166011
2021,TX,NG,99623
2021,TX,WOO,3414
2021,TX,DFO,15
2021,TX,ORW,403
2021,TX,NG,1
2021,TX,MLG,0
2021,TX,NG,37375
2021,TX,ORW,0
2021,TX,NG,0
2021,TX,NG,840939
2021,TX,OOG,1314
2021,TX,NG,1661189
2021,TX,OOG,0
2021,TX,NG,2412878
2021,TX,OOG,887225
2021,TX,NG,1181278
2021,TX,NG,2259249
2021,TX,DFO,0
2021,TX,NG,1094112
2021,TX,DFO,0
2021,TX,NG,1492934
2021,TX,NG,1298718
2021,TX,OOG,152777
2021,TX,NG,58356
2021,TX,NG,521555
2021,TX,NG,214931
2021,TX,NG,510831
2021,TX,NG,4070826
2021,TX,NG,2228400
2021,TX,NG,3902171
2021,TX,NG,969896
2021,TX,NG,1689616
2021,TX,DFO,0
2021,TX,NG,1367381
2021,TX,DFO,0
2021,TX,NG,1899696
2021,TX,NG,1483183
2021,TX,NG,2580377
2021,TX,NG,800411
2021,TX,NG,1485576
2021,TX,NG,2777158
2021,TX,NG,1752203
2021,TX,NG,3064550
2021,TX,NG,727744
2021,TX,NG,1316851
2021,TX,NG,523613
2021,TX,NG,1333420
2021,TX,NG,1487007
2021,TX,NG,2593485
2021,TX,NG,372777
2021,TX,OOG,0
2021,TX,NG,1752998
2021,TX,OOG,0
2021,TX,NG,792796
2021,TX,NG,4584182
2021,TX,NG,323711
2021,TX,OOG,0
2021,TX,NG,1574790
2021,TX,OOG,0
2021,TX,NG,1525039
2021,TX,NG,2748201
2021,TX,NG,2085649
2021,TX,NG,3710925
2021,TX,NG,1490171
2021,TX,NG,2167448
2021,TX,NG,661175
2021,TX,OOG,60947
2021,TX,NG,3139130
2021,TX,OOG,314835
2021,TX,NG,603644
2021,TX,OOG,41951
2021,TX,OTH,0
2021,TX,NG,2009873
2021,TX,OOG,0
2021,TX,OTH,0
2021,TX,NG,826944
2021,TX,NG,1549186
2021,TX,NG,1254030
2021,TX,NG,3317552
2021,TX,NG,1076350
2021,TX,NG,1677242
2021,TX,NG,2154691
2021,TX,NG,3341709
2021,TX,DFO,148
2021,TX,NG,1182546
2021,TX,NG,6041584
2021,TX,NG,319795
2021,TX,OOG,47754
2021,TX,NG,3764141
2021,TX,OOG,0
2021,TX,NG,3597015
2021,TX,NG,5430707
2021,TX,NG,917681
2021,TX,NG,1538237
2021,TX,WND,504346
2021,TX,NG,1085476
2021,TX,NG,1782166
2021,TX,ORW,0
2021,TX,WWW,161066
2021,TX,NG,205417
2021,TX,NG,1236448
2021,TX,WND,2313973
2021,TX,WND,632693
2021,TX,NG,828190
2021,TX,NG,1302727
2021,TX,WND,476708
2021,TX,WND,477786
2021,TX,WND,464104
2021,TX,WND,478683
2021,TX,NG,0
2021,TX,COL,5385695
2021,TX,WND,565659
2021,TX,WND,2054989
2021,TX,WND,272207
2021,TX,OTH,-2287
2021,TX,WND,316210
2021,TX,OTH,-1090
2021,TX,WND,654944
2021,TX,WND,252356
2021,TX,WND,424258
2021,TX,WND,804197
2021,TX,WND,671481
2021,TX,SUN,147828
2021,TX,WND,364696
2021,TX,WND,466084
2021,TX,WND,495030
2021,TX,WND,1249592
2021,TX,NG,2341112
2021,TX,NG,3359969
2021,TX,NG,984760
2021,TX,NG,1314886
2021,TX,SUN,480
2021,TX,DFO,4
2021,TX,NG,11701
2021,TX,DFO,0
2021,TX,NG,70313
2021,TX,WND,623134
2021,TX,WND,43392
2021,TX,WND,848767
2021,TX,WND,563256
2021,TX,HYC,93953
2021,TX,WND,1020586
2021,TX,WND,755367
2021,TX,WND,626147
2021,TX,OTH,52894
2021,TX,WWW,0
2021,TX,WND,535598
2021,TX,WND,545037
2021,TX,WND,563367
2021,TX,WND,825420
2021,TX,SUN,214725
2021,TX,WND,334990
2021,TX,WND,589163
2021,TX,WND,2056923
2021,TX,WND,610955
2021,TX,WND,628704
2021,TX,WND,627586
2021,TX,WND,754694
2021,TX,NG,400595
2021,TX,WND,650381
2021,TX,WND,1028778
2021,TX,WND,987668
2021,TX,WND,200366
2021,TX,NG,1807716
2021,TX,NG,3533906
2021,TX,WND,685735
2021,TX,WND,596500
2021,TX,SUN,347715
2021,TX,SUN,334184
2021,TX,WND,966260
2021,TX,WND,927307
2021,TX,NG,2145142
2021,TX,NG,4025853
2021,TX,OTH,-13810
2021,TX,SUN,441398
2021,TX,WND,195342
2021,TX,WND,472109
2021,TX,NG,147638
2021,TX,WND,561407
2021,TX,WND,471031
2021,TX,SUN,212487
2021,TX,WND,1148976
2021,TX,SUN,285454
2021,TX,WND,354564
2021,TX,OTH,-52
2021,TX,SUN,355582
2021,TX,WND,692883
2021,TX,SUN,84384
2021,TX,OTH,-3492
2021,TX,WND,548710
2021,TX,SUN,69838
2021,TX,WND,436088
2021,TX,WND,922609
2021,TX,WND,933292
2021,TX,NG,1949763
2021,TX,NG,3253321
2021,TX,WND,279340
2021,TX,WND,64018
2021,TX,WND,1205711
2021,TX,SUN,118184
2021,TX,WND,433807
2021,TX,WND,649426
2021,TX,WND,720455
2021,TX,WND,927326
2021,TX,SUN,62433
2021,TX,SUN,201413
2021,TX,SUN,354554
2021,TX,WND,1237010
2021,TX,WND,597774
2021,TX,NG,262378
2021,TX,WND,657266
2021,TX,SUN,110237
2021,TX,WND,271892
2021,TX,WND,445366
2021,TX,WND,764606
2021,TX,WND,684790
2021,TX,SUN,548276
2021,TX,SUN,114704
2021,TX,WND,1132408
2021,TX,SUN,420672
2021,TX,WND,1100897
2021,TX,WND,378697
2021,TX,WND,1198022
2021,TX,SUN,422285
2021,TX,WND,758670
2021,TX,WND,379601
2021,TX,WND,139857
2021,TX,SUN,473764
2021,TX,WND,396684
2021,TX,WND,1176529
2021,TX,WND,747023
2021,TX,WND,356216
2021,TX,SUN,252171
2021,TX,WND,370299
2021,TX,SUN,214196
2021,TX,SUN,510062
2021,TX,SUN,18768
2021,TX,SUN,35876
2021,TX,SUN,1006450
2021,TX,WND,1511379
2021,TX,WND,816270
2021,TX,WND,1244025
2021,TX,OTH,-1008
2021,TX,WND,121029
2021,TX,WND,1191003
2021,TX,WND,596143
2021,TX,WND,241916
2021,TX,OTH,-157
2021,TX,SUN,656636
2021,TX,WND,872837
2021,TX,SUN,98078
2021,TX,SUN,131860
2021,TX,SUN,5697
2021,TX,SUN,120723
2021,TX,SUN,548539
2021,TX,WND,66615
2021,TX,WND,177737
2021,TX,SUN,528607
2021,TX,WND,151579
2021,TX,WND,310618
2021,TX,SUN,63148
2021,TX,SUN,337682
2021,TX,WND,675603
2021,TX,WND,150061
2021,TX,WND,764773
2021,TX,WND,548967
2021,TX,WND,992876
2021,TX,SUN,269890
2021,TX,OTH,-320
2021,TX,SUN,327129
2021,TX,SUN,229766
2021,TX,SUN,30881
2021,TX,SUN,270313
2021,TX,SUN,20353
2021,TX,NG,235300
2021,TX,SUN,281167
2021,TX,SUN,382047
2021,TX,WND,162613
2021,TX,WND,618860
2021,TX,NG,168638
2021,TX,OTH,-1169
2021,TX,WND,671940
2021,TX,SUN,12218
2021,TX,SUN,11596
2021,TX,OTH,-553
2021,TX,SUN,99774
2021,TX,SUN,233521
2021,TX,SUN,366971
2021,TX,SUN,15929
2021,TX,OTH,137
2021,TX,OTH,671
2021,TX,SUN,199041
2021,TX,OTH,-7201
2021,TX,SUN,23819
2021,TX,WND,418865
2021,TX,WND,224147
2021,TX,OTH,0
2021,TX,OTH,0
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,NG,241418
2021,TX,NG,870718
2021,TX,NG,203001
2021,TX,NG,96015
2021,TX,NG,0
2021,TX,DFO,85
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,NG,734687
2021,TX,NG,3428909
2021,TX,NG,633717
2021,TX,NG,235334
2021,TX,NG,674311
2021,TX,NG,386963
2021,TX,OOG,0
2021,TX,OTH,0
2021,TX,DFO,0
2021,TX,DFO,2195
2021,TX,WOO,0
2021,TX,NG,3363016
2021,TX,NG,40427
2021,TX,NG,2693791
2021,TX,NG,72515
2021,TX,NG,103916
2021,TX,NG,7017641
2021,TX,OOG,0
2021,TX,HYC,985584
2021,TX,HYC,755
2021,TX,DFO,156
2021,TX,DFO,17
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,DFO,106
2021,TX,MLG,242834
2021,TX,NG,472030
2021,TX,NG,18992
2021,TX,NG,0
2021,TX,NG,0
2021,TX,NG,57411
2021,TX,SUN,20233
2021,TX,SUN,1489283
2021,TX,SUN,2288
2021,TX,SUN,2004
2021,TX,OOG,59132
2021,TX,WWW,680847
2021,TX,DFO,34
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,DFO,0
2021,TX,WOO,0
2021,TX,NG,5427390
2021,TX,NG,1515878
2021,TX,NG,0
2021,TX,NG,864009
2021,TX,NG,808713
2021,TX,ORW,0
2021,TX,ORW,95002
2021,TX,OOG,71673
2021,TX,OOG,138169
2021,TX,PC,4038
2021,TX,RFO,0
2021,TX,RFO,0
2021,TX,RFO,0
2021,TX,OTH,2683
2021,TX,WWW,4707
2021,TX,WWW,135702
2021,TX,OTH,38536
2021,TX,WND,241995
2021,TX,WND,30904815
2021,TX,WND,10537
2021,TX,WND,15301
2021,UT,NG,8403
2021,UT,NG,74605
2021,UT,COL,444030
2021,UT,DFO,8016
2021,UT,COL,8796917
2021,UT,COL,6680016
2021,UT,DFO,19388
2021,UT,COL,881182
2021,UT,COL,2912627
2021,UT,DFO,3456
2021,UT,COL,6261476
2021,UT,DFO,2182
2021,UT,DFO,1582
2021,UT,WOC,399316
2021,UT,HYC,8798
2021,UT,NG,237202
2021,UT,NG,989957
2021,UT,NG,1756333
2021,UT,NG,21051
2021,UT,COL,0
2021,UT,OTH,130106
2021,UT,NG,237932
2021,UT,NG,305677
2021,UT,NG,2343425
2021,UT,NG,4045930
2021,UT,NG,192156
2021,UT,OOG,5272
2021,UT,WND,45624
2021,UT,WND,415707
2021,UT,WND,199311
2021,UT,DFO,0
2021,UT,NG,25176
2021,UT,DFO,0
2021,UT,NG,68365
2021,UT,NG,34042
2021,UT,SUN,220536
2021,UT,SUN,207278
2021,UT,SUN,209377
2021,UT,SUN,195299
2021,UT,SUN,108278
2021,UT,SUN,205997
2021,UT,SUN,125093
2021,UT,SUN,208627
2021,UT,WND,15758
2021,UT,WND,144973
2021,UT,MLG,14470
2021,UT,SUN,224667
2021,UT,SUN,120791
2021,UT,SUN,159142
2021,UT,SUN,331362
2021,UT,SUN,236132
2021,UT,SUN,178718
2021,UT,SUN,267747
2021,UT,SUN,0
2021,UT,GEO,173443
2021,UT,DFO,0
2021,UT,NG,119737
2021,UT,NG,53817
2021,UT,HYC,702236
2021,UT,HYC,46802
2021,UT,DFO,439
2021,UT,DFO,9
2021,UT,DFO,0
2021,UT,MLG,63450
2021,UT,NG,25944
2021,UT,NG,9370
2021,UT,NG,5961
2021,UT,ORW,733
2021,UT,WOO,0
2021,UT,SUN,474212
2021,UT,GEO,187601
2021,UT,OTH,58464
2021,UT,WND,5059
2021,VA,COL,0
2021,VA,DFO,0
2021,VA,NG,133136
2021,VA,HYC,267011
2021,VA,HPS,-288355
2021,VA,DFO,0
2021,VA,NG,0
2021,VA,DFO,551
2021,VA,NG,1947957
2021,VA,COL,1064729
2021,VA,DFO,24613
2021,VA,DFO,0
2021,VA,NG,0
2021,VA,DFO,2522
2021,VA,NG,2313606
2021,VA,RFO,0
2021,VA,DFO,806
2021,VA,DFO,0
2021,VA,RFO,0
2021,VA,NUC,6640059
2021,VA,NUC,6559811
2021,VA,COL,0
2021,VA,DFO,329
2021,VA,NG,21770
2021,VA,RFO,27130
2021,VA,HPS,-750348
2021,VA,HYC,119
2021,VA,NUC,6919326
2021,VA,NUC,8452320
2021,VA,COL,888403
2021,VA,DFO,4257
2021,VA,DFO,32458
2021,VA,NG,443009
2021,VA,COL,0
2021,VA,DFO,0
2021,VA,COL,14248
2021,VA,WWW,224469
2021,VA,DFO,68
2021,VA,NG,196050
2021,VA,ORW,0
2021,VA,RFO,41
2021,VA,ORW,7676
2021,VA,WWW,78423
2021,VA,DFO,737
2021,VA,NG,238713
2021,VA,DFO,2860
2021,VA,NG,717270
2021,VA,HYC,17907
2021,VA,HYC,326
2021,VA,COL,0
2021,VA,DFO,0
2021,VA,NG,3897
2021,VA,ORW,3639
2021,VA,WWW,46377
2021,VA,MLG,309763
2021,VA,OTH,378601
2021,VA,NG,4840
2021,VA,MLG,66180
2021,VA,OTH,80885
2021,VA,COL,3952
2021,VA,WWW,136005
2021,VA,DFO,0
2021,VA,NG,65929
2021,VA,RFO,49
2021,VA,WWW,75988
2021,VA,COL,117602
2021,VA,WWW,422857
2021,VA,DFO,323
2021,VA,NG,171700
2021,VA,RFO,3099
2021,VA,WWW,160279
2021,VA,DFO,3870
2021,VA,NG,1231678
2021,VA,DFO,8090
2021,VA,NG,2460298
2021,VA,DFO,3970
2021,VA,NG,875155
2021,VA,COL,0
2021,VA,DFO,0
2021,VA,NG,172350
2021,VA,NG,0
2021,VA,COL,0
2021,VA,WWW,191532
2021,VA,NG,53882
2021,VA,RFO,0
2021,VA,COL,0
2021,VA,NG,52526
2021,VA,COL,89668
2021,VA,DFO,747
2021,VA,HYC,1370
2021,VA,HYC,13171
2021,VA,DFO,48277
2021,VA,MLG,55723
2021,VA,OTH,68106
2021,VA,DFO,37804
2021,VA,DFO,0
2021,VA,NG,1378796
2021,VA,DFO,0
2021,VA,NG,2269922
2021,VA,NG,0
2021,VA,NG,7109295
2021,VA,DFO,86
2021,VA,DFO,116
2021,VA,HYC,0
2021,VA,HYC,0
2021,VA,COL,0
2021,VA,DFO,-6
2021,VA,NG,-4324
2021,VA,WWW,0
2021,VA,DFO,9272
2021,VA,NG,47051
2021,VA,DFO,23691
2021,VA,NG,3025475
2021,VA,COL,836886
2021,VA,DFO,6349
2021,VA,WOC,0
2021,VA,WWW,110468
2021,VA,MLG,67534
2021,VA,MLG,0
2021,VA,NG,0
2021,VA,ORW,5830
2021,VA,NG,0
2021,VA,NG,8671856
2021,VA,NG,1824729
2021,VA,NG,3236186
2021,VA,WND,49583
2021,VA,NG,93312
2021,VA,SUN,1404
2021,VA,SUN,3088
2021,VA,NG,0
2021,VA,NG,11513187
2021,VA,SUN,156228
2021,VA,SUN,41385
2021,VA,SUN,189319
2021,VA,SUN,11417
2021,VA,SUN,9706
2021,VA,SUN,271236
2021,VA,SUN,216384
2021,VA,SUN,157076
2021,VA,SUN,159887
2021,VA,SUN,289984
2021,VA,SUN,94031
2021,VA,SUN,173511
2021,VA,SUN,88590
2021,VA,SUN,69839
2021,VA,SUN,15089
2021,VA,SUN,64720
2021,VA,SUN,117815
2021,VA,SUN,154650
2021,VA,SUN,101597
2021,VA,SUN,57366
2021,VA,SUN,8056
2021,VA,DFO,0
2021,VA,NG,0
2021,VA,DFO,2870
2021,VA,NG,1192358
2021,VA,COL,0
2021,VA,DFO,59101
2021,VA,DFO,1460
2021,VA,NG,2023169
2021,VA,NG,524939
2021,VA,NG,6477
2021,VA,HYC,1458523
2021,VA,HYC,57168
2021,VA,DFO,6449
2021,VA,DFO,14480
2021,VA,DFO,7
2021,VA,MLG,506027
2021,VA,MLG,15189
2021,VA,NG,0
2021,VA,NG,1172
2021,VA,WOO,0
2021,VA,SUN,358528
2021,VA,SUN,552123
2021,VA,SUN,1705
2021,VA,COL,114464
2021,VA,COL,0
2021,VA,COL,0
2021,VA,DFO,3302
2021,VA,DFO,0
2021,VA,DFO,26
2021,VA,NG,12802
2021,VA,NG,43554
2021,VA,NG,32758
2021,VA,ORW,236
2021,VA,RFO,0
2021,VA,WWW,752844
2021,VA,WWW,215428
2021,VT,DFO,0
2021,VT,NG,554
2021,VT,WWW,272801
2021,VT,DFO,269
2021,VT,DFO,172
2021,VT,DFO,0
2021,VT,WOO,0
2021,VT,WOO,1325
2021,VT,HYC,34416
2021,VT,DFO,124
2021,VT,WND,10970
2021,VT,WND,61466
2021,VT,DFO,0
2021,VT,NG,1500
2021,VT,RFO,0
2021,VT,WWW,1641
2021,VT,WND,151245
2021,VT,WND,21096
2021,VT,OTH,2
2021,VT,SUN,1607
2021,VT,SUN,2820
2021,VT,OTH,172
2021,VT,SUN,7864
2021,VT,SUN,7265
2021,VT,SUN,6830
2021,VT,SUN,6925
2021,VT,WND,93411
2021,VT,SUN,25958
2021,VT,OTH,333
2021,VT,SUN,7034
2021,VT,OTH,627
2021,VT,SUN,7746
2021,VT,OTH,1371
2021,VT,SUN,6375
2021,VT,OTH,0
2021,VT,DFO,1699
2021,VT,RFO,0
2021,VT,HYC,322301
2021,VT,HYC,718120
2021,VT,DFO,88
2021,VT,MLG,60708
2021,VT,MLG,9185
2021,VT,SUN,1361
2021,VT,SUN,106408
2021,VT,DFO,0
2021,VT,WWW,193945
2021,WA,NUC,8511288
2021,WA,DFO,349
2021,WA,NG,386060
2021,WA,DFO,6826
2021,WA,COL,2998259
2021,WA,COL,109046
2021,WA,WOC,184
2021,WA,HYC,591285
2021,WA,DFO,525
2021,WA,HYC,5728929
2021,WA,HYC,4074325
2021,WA,HYC,4540765
2021,WA,HYC,4968662
2021,WA,HYC,1010589
2021,WA,HYC,10981266
2021,WA,HYC,1405795
2021,WA,HYC,1345999
2021,WA,HYC,1338468
2021,WA,HYC,18323332
2021,WA,HPS,1986
2021,WA,HYC,1347643
2021,WA,HYC,2382768
2021,WA,HYC,822307
2021,WA,HYC,987701
2021,WA,HYC,3204939
2021,WA,NG,1942569
2021,WA,MLG,0
2021,WA,MLG,0
2021,WA,MLG,0
2021,WA,DFO,0
2021,WA,NG,177171
2021,WA,DFO,0
2021,WA,NG,353308
2021,WA,NG,1374652
2021,WA,NG,2166210
2021,WA,WWW,171954
2021,WA,DFO,34
2021,WA,NG,46800
2021,WA,RFO,2187
2021,WA,ORW,10999
2021,WA,COL,25031
2021,WA,WWW,45568
2021,WA,MLG,53829
2021,WA,OTH,65790
2021,WA,DFO,0
2021,WA,WOO,0
2021,WA,NG,710846
2021,WA,OOG,237716
2021,WA,DFO,794
2021,WA,NG,448844
2021,WA,DFO,1808
2021,WA,NG,909556
2021,WA,DFO,120
2021,WA,DFO,7
2021,WA,NG,12605
2021,WA,WOO,0
2021,WA,DFO,0
2021,WA,NG,798665
2021,WA,DFO,0
2021,WA,NG,1449572
2021,WA,DFO,130
2021,WA,NG,164
2021,WA,WND,416138
2021,WA,SUN,484
2021,WA,WND,714023
2021,WA,WND,556990
2021,WA,DFO,0
2021,WA,WND,934208
2021,WA,WND,128599
2021,WA,WND,348328
2021,WA,OTH,0
2021,WA,SUN,43424
2021,WA,WND,426502
2021,WA,WND,414262
2021,WA,OTH,0
2021,WA,NG,1162101
2021,WA,NG,0
2021,WA,NG,218117
2021,WA,NG,2335256
2021,WA,NG,324449
2021,WA,NG,616992
2021,WA,DFO,310
2021,WA,NG,167215
2021,WA,HYC,7082309
2021,WA,HYC,304730
2021,WA,DFO,1497
2021,WA,MLG,47451
2021,WA,NG,50410
2021,WA,NG,0
2021,WA,ORW,15049
2021,WA,SUN,7271
2021,WA,COL,0
2021,WA,WWW,344025
2021,WA,DFO,0
2021,WA,NG,757
2021,WA,NG,61438
2021,WA,PC,0
2021,WA,WOO,74
2021,WA,RFO,3383
2021,WA,ORW,0
2021,WA,COL,0
2021,WA,WWW,29107
2021,WA,WWW,309922
2021,WA,WWW,408386
2021,WA,WOO,4031
2021,WA,WND,2568605
2021,WA,WND,3000650
2021,WI,DFO,4108
2021,WI,MLG,12939
2021,WI,OTH,15814
2021,WI,NG,162
2021,WI,WWW,29863
2021,WI,NG,2580243
2021,WI,NG,4459279
2021,WI,NG,25911
2021,WI,COL,4449884
2021,WI,COL,0
2021,WI,DFO,0
2021,WI,COL,0
2021,WI,NG,318670
2021,WI,DFO,-222
2021,WI,NUC,5137279
2021,WI,NUC,4832911
2021,WI,DFO,3129
2021,WI,COL,2307419
2021,WI,DFO,0
2021,WI,NG,90526
2021,WI,DFO,0
2021,WI,NG,12876
2021,WI,DFO,0
2021,WI,NG,25566
2021,WI,COL,4728402
2021,WI,COL,0
2021,WI,HYC,34036
2021,WI,NG,0
2021,WI,COL,27117
2021,WI,NG,722
2021,WI,PC,153716
2021,WI,COL,0
2021,WI,WWW,56971
2021,WI,COL,0
2021,WI,DFO,113
2021,WI,COL,406755
2021,WI,DFO,3713
2021,WI,COL,1717916
2021,WI,DFO,5990
2021,WI,COL,5900823
2021,WI,COL,0
2021,WI,COL,0
2021,WI,DFO,0
2021,WI,NG,217075
2021,WI,PC,0
2021,WI,COL,0
2021,WI,HYC,22167
2021,WI,COL,0
2021,WI,WWW,84687
2021,WI,NG,56782
2021,WI,MLG,78672
2021,WI,HYC,23610
2021,WI,COL,41623
2021,WI,WWW,50173
2021,WI,DFO,0
2021,WI,NG,2183
2021,WI,RFO,399
2021,WI,ORW,1021
2021,WI,WWW,7952
2021,WI,HYC,10043
2021,WI,COL,8230
2021,WI,DFO,34
2021,WI,NG,4047
2021,WI,COL,0
2021,WI,DFO,0
2021,WI,COL,59456
2021,WI,WWW,84540
2021,WI,DFO,0
2021,WI,NG,35380
2021,WI,PC,0
2021,WI,RFO,1211
2021,WI,OTH,2209
2021,WI,WWW,5534
2021,WI,HYC,31041
2021,WI,NG,0
2021,WI,RFO,0
2021,WI,DFO,0
2021,WI,COL,0
2021,WI,DFO,0
2021,WI,NG,0
2021,WI,WWW,0
2021,WI,DFO,0
2021,WI,COL,0
2021,WI,DFO,6
2021,WI,NG,7929
2021,WI,DFO,466
2021,WI,MLG,22318
2021,WI,NG,58557
2021,WI,DFO,388
2021,WI,NG,304196
2021,WI,DFO,806
2021,WI,NG,563127
2021,WI,DFO,7098
2021,WI,NG,675646
2021,WI,NG,1245103
2021,WI,NG,1981504
2021,WI,WND,52038
2021,WI,DFO,0
2021,WI,NG,1558024
2021,WI,DFO,0
2021,WI,NG,2607493
2021,WI,COL,1256242
2021,WI,NG,8925
2021,WI,COL,6438720
2021,WI,COL,0
2021,WI,DFO,885
2021,WI,WND,299631
2021,WI,WND,131642
2021,WI,DFO,10
2021,WI,WND,127648
2021,WI,WND,363612
2021,WI,WND,348064
2021,WI,MLG,10884
2021,WI,NG,20043
2021,WI,WND,6871
2021,WI,SUN,3955
2021,WI,SUN,2143
2021,WI,SUN,1784
