Year,State,AER Fuel Type Code,Net Generation MWh
2016,HI,HYC,"3,377"
2016,HI,DFO,0
2016,HI,DFO,"31,099"
2016,HI,DFO,0
2016,HI,WOO,0
2016,HI,RFO,"123,682"
2016,HI,DFO,"3,978"
2016,HI,DFO,"108,280"
2016,HI,DFO,459
2016,HI,WOO,0
2016,HI,DFO,"129,305"
2016,HI,DFO,"408,774"
2016,HI,DFO,"166,310"
2016,HI,DFO,"5,393"
2016,HI,DFO,0
2016,HI,RFO,"10,667"
2016,HI,DFO,"29,069"
2016,HI,DFO,"67,428"
2016,HI,DFO,"229,605"
2016,HI,DFO,"4,682"
2016,HI,DFO,"1,494"
2016,HI,DFO,0
2016,HI,RFO,0
2016,HI,DFO,"15,606"
2016,HI,WOO,0
2016,HI,WOO,0
2016,HI,RFO,0
2016,HI,WOO,"130,490"
2016,HI,DFO,0
2016,HI,OOG,"51,006"
2016,HI,WOO,"46,305"
2016,HI,DFO,"3,391"
2016,HI,MLG,"204,896"
2016,HI,OTH,"196,863"
2016,HI,HYC,"2,891"
2016,HI,HYC,"24,533"
2016,HI,ORW,"65,784"
2016,HI,COL,"5,526"
2016,HI,DFO,125
2016,HI,ORW,0
2016,HI,ORW,0
2016,HI,WOO,0
2016,HI,RFO,0
2016,HI,WOO,"1,978"
2016,HI,COL,"948,452"
2016,HI,DFO,"1,089"
2016,HI,ORW,0
2016,HI,COL,"543,401"
2016,HI,OTH,"12,374"
2016,HI,WOO,"7,503"
2016,HI,HYC,"7,341"
2016,HI,DFO,0
2016,HI,GEO,"81,558"
2016,HI,GEO,"178,544"
2016,HI,DFO,"2,213"
2016,HI,RFO,"292,028"
2016,HI,DFO,"1,445"
2016,HI,RFO,"999,730"
2016,HI,HYC,"36,288"
2016,HI,DFO,433
2016,HI,WOO,"34,733"
2016,HI,DFO,"1,211"
2016,HI,WOO,"94,783"
2016,HI,HYC,"2,737"
2016,HI,DFO,73
2016,HI,DFO,"6,206"
2016,HI,OTH,"175,922"
2016,HI,DFO,0
2016,HI,ORW,"37,490"
2016,HI,WND,"108,686"
2016,HI,WND,"22,203"
2016,HI,WND,"110,484"
2016,HI,SUN,"2,345"
2016,HI,OTH,0
2016,HI,WND,"80,196"
2016,HI,WND,"90,127"
2016,HI,SUN,"1,870"
2016,HI,WND,"143,287"
2016,HI,OTH,-40
2016,HI,WND,"84,144"
2016,HI,SUN,"11,725"
2016,HI,HYC,218
2016,HI,SUN,"10,692"
2016,HI,OTH,"-63,030"
2016,HI,SUN,"21,141"
2016,HI,OTH,0
2016,HI,SUN,"22,527"
2016,HI,SUN,"8,918"
2016,HI,SUN,"4,055"
2016,HI,SUN,"1,286"
2016,HI,SUN,"1,979"
2016,HI,SUN,"1,973"
2016,HI,DFO,12
2016,HI,ORW,"51,296"
2016,IA,COL,0
2016,IA,DFO,0
2016,IA,NG,"6,398"
2016,IA,COL,0
2016,IA,COL,0
2016,IA,DFO,"3,483"
2016,IA,COL,"897,375"
2016,IA,NG,"-6,271"
2016,IA,COL,0
2016,IA,NUC,"4,702,665"
2016,IA,HYC,"8,002"
2016,IA,DFO,"3,095"
2016,IA,NG,"23,690"
2016,IA,COL,"298,423"
2016,IA,COL,0
2016,IA,DFO,0
2016,IA,NG,"-4,274"
2016,IA,PC,0
2016,IA,COL,0
2016,IA,NG,165
2016,IA,NG,"6,450"
2016,IA,COL,-937
2016,IA,DFO,"27,811"
2016,IA,NG,"2,539"
2016,IA,COL,"6,717,258"
2016,IA,COL,"1,947,779"
2016,IA,NG,-92
2016,IA,NG,"18,067"
2016,IA,COL,"1,670,201"
2016,IA,COL,"163,407"
2016,IA,DFO,0
2016,IA,NG,219
2016,IA,NG,"1,860"
2016,IA,DFO,0
2016,IA,NG,"2,936"
2016,IA,COL,"1,116,898"
2016,IA,DFO,-286
2016,IA,DFO,-182
2016,IA,HYC,"899,879"
2016,IA,DFO,"133,776"
2016,IA,NG,"3,497"
2016,IA,DFO,0
2016,IA,NG,0
2016,IA,DFO,"7,993"
2016,IA,NG,"197,540"
2016,IA,ORW,"22,664"
2016,IA,COL,"52,538"
2016,IA,DFO,39
2016,IA,DFO,78
2016,IA,NG,103
2016,IA,DFO,0
2016,IA,NG,0
2016,IA,DFO,11
2016,IA,DFO,12
2016,IA,NG,0
2016,IA,DFO,43
2016,IA,NG,60
2016,IA,DFO,5
2016,IA,NG,0
2016,IA,DFO,18
2016,IA,NG,8
2016,IA,DFO,0
2016,IA,NG,-100
2016,IA,ORW,0
2016,IA,COL,183
2016,IA,NG,"6,935"
2016,IA,ORW,0
2016,IA,WWW,0
2016,IA,DFO,46
2016,IA,DFO,8
2016,IA,DFO,17
2016,IA,DFO,67
2016,IA,NG,0
2016,IA,DFO,278
2016,IA,DFO,4
2016,IA,DFO,8
2016,IA,DFO,13
2016,IA,DFO,46
2016,IA,NG,0
2016,IA,DFO,24
2016,IA,NG,12
2016,IA,DFO,4
2016,IA,DFO,-225
2016,IA,DFO,-514
2016,IA,NG,0
2016,IA,DFO,32
2016,IA,DFO,127
2016,IA,NG,27
2016,IA,DFO,28
2016,IA,NG,2
2016,IA,DFO,80
2016,IA,DFO,51
2016,IA,DFO,35
2016,IA,DFO,-128
2016,IA,DFO,-415
2016,IA,NG,-210
2016,IA,DFO,10
2016,IA,DFO,12
2016,IA,DFO,123
2016,IA,NG,85
2016,IA,DFO,495
2016,IA,DFO,417
2016,IA,NG,"2,099"
2016,IA,COL,"872,095"
2016,IA,COL,144
2016,IA,DFO,302
2016,IA,NG,204
2016,IA,DFO,-69
2016,IA,NG,0
2016,IA,DFO,-154
2016,IA,NG,"-1,070"
2016,IA,SUN,0
2016,IA,WND,"4,600"
2016,IA,HYC,"8,908"
2016,IA,DFO,1
2016,IA,NG,0
2016,IA,DFO,0
2016,IA,DFO,8
2016,IA,DFO,16
2016,IA,DFO,68
2016,IA,NG,35
2016,IA,WOO,55
2016,IA,DFO,136
2016,IA,NG,22
2016,IA,DFO,133
2016,IA,NG,22
2016,IA,DFO,9
2016,IA,NG,0
2016,IA,DFO,66
2016,IA,NG,0
2016,IA,DFO,-5
2016,IA,NG,-26
2016,IA,DFO,18
2016,IA,NG,0
2016,IA,DFO,-7
2016,IA,NG,-30
2016,IA,DFO,422
2016,IA,DFO,72
2016,IA,NG,0
2016,IA,DFO,143
2016,IA,DFO,21
2016,IA,NG,0
2016,IA,DFO,0
2016,IA,NG,0
2016,IA,DFO,30
2016,IA,DFO,26
2016,IA,NG,0
2016,IA,DFO,1
2016,IA,NG,"2,481"
2016,IA,DFO,4
2016,IA,NG,"11,445"
2016,IA,COL,0
2016,IA,DFO,94
2016,IA,NG,"14,149"
2016,IA,COL,0
2016,IA,DFO,-1
2016,IA,NG,"1,345"
2016,IA,DFO,0
2016,IA,NG,"10,865"
2016,IA,DFO,36
2016,IA,NG,0
2016,IA,DFO,"7,249"
2016,IA,COL,"3,701,738"
2016,IA,DFO,453
2016,IA,DFO,119
2016,IA,NG,81
2016,IA,DFO,3
2016,IA,NG,"25,669"
2016,IA,COL,"3,224,135"
2016,IA,COL,"121,644"
2016,IA,DFO,2
2016,IA,NG,17
2016,IA,NG,"1,272"
2016,IA,DFO,37
2016,IA,NG,"23,926"
2016,IA,DFO,63
2016,IA,DFO,"13,303"
2016,IA,COL,"2,665,032"
2016,IA,COL,"32,118"
2016,IA,DFO,19
2016,IA,NG,-710
2016,IA,DFO,48
2016,IA,DFO,26
2016,IA,DFO,312
2016,IA,DFO,267
2016,IA,NG,0
2016,IA,DFO,233
2016,IA,DFO,8
2016,IA,DFO,106
2016,IA,DFO,4
2016,IA,DFO,19
2016,IA,DFO,-90
2016,IA,DFO,-232
2016,IA,DFO,8
2016,IA,DFO,16
2016,IA,WND,0
2016,IA,DFO,"1,466"
2016,IA,NG,"148,108"
2016,IA,NG,"359,068"
2016,IA,DFO,599
2016,IA,NG,"7,001"
2016,IA,DFO,0
2016,IA,NG,"725,201"
2016,IA,DFO,0
2016,IA,NG,"1,065,816"
2016,IA,DFO,103
2016,IA,NG,0
2016,IA,DFO,33
2016,IA,COL,0
2016,IA,COL,"58,937"
2016,IA,COL,"10,346"
2016,IA,NG,0
2016,IA,ORW,"55,320"
2016,IA,PC,0
2016,IA,COL,"643,178"
2016,IA,OTH,"12,121"
2016,IA,WWW,0
2016,IA,NG,0
2016,IA,COL,"24,582"
2016,IA,NG,"66,268"
2016,IA,COL,"297,504"
2016,IA,NG,554
2016,IA,ORW,0
2016,IA,COL,"579,194"
2016,IA,COL,"7,410"
2016,IA,DFO,23
2016,IA,NG,95
2016,IA,PC,"5,543"
2016,IA,NG,0
2016,IA,ORW,"22,337"
2016,IA,COL,"59,394"
2016,IA,DFO,196
2016,IA,NG,"40,504"
2016,IA,COL,0
2016,IA,DFO,0
2016,IA,NG,0
2016,IA,MLG,"94,576"
2016,IA,DFO,0
2016,IA,DFO,0
2016,IA,DFO,0
2016,IA,DFO,0
2016,IA,DFO,11
2016,IA,DFO,166
2016,IA,DFO,8
2016,IA,DFO,296
2016,IA,DFO,0
2016,IA,DFO,29
2016,IA,DFO,29
2016,IA,NG,925
2016,IA,COL,"20,746"
2016,IA,NG,"22,333"
2016,IA,ORW,"15,371"
2016,IA,WWW,"1,045"
2016,IA,WND,"222,302"
2016,IA,DFO,11
2016,IA,DFO,3
2016,IA,DFO,55
2016,IA,NG,52
2016,IA,ORW,"8,272"
2016,IA,WND,"154,290"
2016,IA,WND,"178,852"
2016,IA,WND,"88,330"
2016,IA,DFO,75
2016,IA,WND,"246,354"
2016,IA,DFO,"35,776"
2016,IA,NG,"4,012"
2016,IA,DFO,-134
2016,IA,NG,21
2016,IA,DFO,1
2016,IA,DFO,8
2016,IA,WND,"131,197"
2016,IA,DFO,7
2016,IA,WND,"419,389"
2016,IA,WND,"436,707"
2016,IA,WND,"630,455"
2016,IA,WND,"369,592"
2016,IA,WND,"204,649"
2016,IA,WND,"84,370"
2016,IA,WND,"886,488"
2016,IA,DFO,35
2016,IA,MLG,"28,072"
2016,IA,WND,"310,317"
2016,IA,WND,"211,333"
2016,IA,WND,"62,478"
2016,IA,WND,"401,272"
2016,IA,WND,"931,165"
2016,IA,WND,"515,448"
2016,IA,WND,"485,613"
2016,IA,WND,"497,238"
2016,IA,WND,"276,673"
2016,IA,WND,"72,481"
2016,IA,WND,"45,632"
2016,IA,WND,"150,447"
2016,IA,WND,"520,325"
2016,IA,WND,"497,398"
2016,IA,WND,"565,591"
2016,IA,WND,"345,516"
2016,IA,WND,"6,470"
2016,IA,WND,"37,035"
2016,IA,WND,"39,300"
2016,IA,WND,"4,094"
2016,IA,WND,"142,166"
2016,IA,WND,"218,240"
2016,IA,WND,"441,815"
2016,IA,WND,"375,045"
2016,IA,WND,"1,341,387"
2016,IA,WND,"302,493"
2016,IA,WND,"4,646"
2016,IA,WND,"5,747"
2016,IA,NG,"2,927"
2016,IA,WND,"188,002"
2016,IA,WND,"136,570"
2016,IA,WND,"257,192"
2016,IA,WND,"747,511"
2016,IA,WND,"485,754"
2016,IA,WND,"361,493"
2016,IA,NG,0
2016,IA,NG,"99,708"
2016,IA,COL,0
2016,IA,COL,"17,026"
2016,IA,PC,"33,405"
2016,IA,COL,0
2016,IA,WND,"271,002"
2016,IA,WND,"6,149"
2016,IA,WND,"7,084"
2016,IA,WND,"5,087"
2016,IA,WND,"3,742"
2016,IA,NG,"46,331"
2016,IA,DFO,0
2016,IA,NG,"20,579"
2016,IA,DFO,91
2016,IA,WND,"3,453"
2016,IA,WND,"5,099"
2016,IA,WND,"28,226"
2016,IA,WND,"6,190"
2016,IA,WND,"5,682"
2016,IA,WND,"6,133"
2016,IA,WND,"6,149"
2016,IA,WND,"6,352"
2016,IA,WND,"5,890"
2016,IA,WND,"1,809,682"
2016,IA,WND,"934,315"
2016,IA,WND,"374,541"
2016,IA,WND,"503,778"
2016,IA,WND,"5,813"
2016,IA,WND,"6,280"
2016,IA,WND,"91,593"
2016,IA,ORW,"4,058"
2016,IA,WND,0
2016,IA,WND,245
2016,IA,DFO,0
2016,IA,WND,"483,943"
2016,IA,WND,"2,921"
2016,IA,WND,"224,923"
2016,IA,WND,"215,994"
2016,IA,WND,"6,569"
2016,IA,SUN,151
2016,IA,WND,"3,702"
2016,ID,HYC,"116,563"
2016,ID,HYC,"243,379"
2016,ID,HYC,"287,612"
2016,ID,HYC,"2,013,316"
2016,ID,HYC,"376,793"
2016,ID,HYC,"42,248"
2016,ID,HYC,"16,538"
2016,ID,HYC,"99,957"
2016,ID,HYC,"190,509"
2016,ID,DFO,20
2016,ID,HYC,"54,752"
2016,ID,HYC,"112,684"
2016,ID,HYC,"16,303"
2016,ID,HYC,"39,449"
2016,ID,HYC,"91,980"
2016,ID,HYC,"16,427"
2016,ID,HYC,"28,779"
2016,ID,HYC,"78,074"
2016,ID,HYC,"39,854"
2016,ID,HYC,"17,769"
2016,ID,HYC,"1,075,975"
2016,ID,HYC,"88,444"
2016,ID,HYC,"1,693,686"
2016,ID,HYC,"44,131"
2016,ID,HYC,453
2016,ID,HYC,"42,607"
2016,ID,HYC,"581,315"
2016,ID,HYC,"208,400"
2016,ID,HYC,"1,162"
2016,ID,HYC,"4,848"
2016,ID,HYC,"25,327"
2016,ID,HYC,"145,394"
2016,ID,HYC,"62,559"
2016,ID,HYC,"8,849"
2016,ID,HYC,"75,153"
2016,ID,HYC,"30,284"
2016,ID,HYC,"41,583"
2016,ID,HYC,"84,782"
2016,ID,HYC,"27,473"
2016,ID,NG,"40,615"
2016,ID,NG,"198,102"
2016,ID,HYC,"340,296"
2016,ID,HYC,"22,612"
2016,ID,HYC,"5,764"
2016,ID,HYC,"11,317"
2016,ID,HYC,"26,754"
2016,ID,HYC,"9,290"
2016,ID,COL,"27,919"
2016,ID,DFO,0
2016,ID,NG,"22,783"
2016,ID,COL,"1,269"
2016,ID,HYC,"12,163"
2016,ID,HYC,"16,892"
2016,ID,HYC,"3,331"
2016,ID,HYC,"11,001"
2016,ID,HYC,"13,946"
2016,ID,HYC,"8,238"
2016,ID,HYC,"7,291"
2016,ID,WWW,"26,306"
2016,ID,NG,0
2016,ID,OTH,"65,048"
2016,ID,HYC,"2,930"
2016,ID,WWW,"264,326"
2016,ID,DFO,0
2016,ID,NG,"63,271"
2016,ID,RFO,0
2016,ID,WWW,"89,314"
2016,ID,HYC,"3,082"
2016,ID,HYC,"2,159"
2016,ID,HYC,"26,263"
2016,ID,HYC,"22,657"
2016,ID,HYC,"4,729"
2016,ID,HYC,"10,861"
2016,ID,HYC,"89,332"
2016,ID,HYC,"25,933"
2016,ID,HYC,"3,852"
2016,ID,HYC,"11,163"
2016,ID,HYC,"3,347"
2016,ID,HYC,"46,502"
2016,ID,HYC,"22,271"
2016,ID,NG,"65,841"
2016,ID,HYC,"37,751"
2016,ID,HYC,"3,306"
2016,ID,COL,0
2016,ID,NG,"53,793"
2016,ID,COL,0
2016,ID,HYC,"6,893"
2016,ID,HYC,"4,625"
2016,ID,HYC,"3,760"
2016,ID,WWW,"33,199"
2016,ID,NG,"468,215"
2016,ID,NG,"845,889"
2016,ID,NG,"103,240"
2016,ID,WND,"174,811"
2016,ID,WND,"25,760"
2016,ID,GEO,"71,995"
2016,ID,WND,"56,379"
2016,ID,WND,"31,284"
2016,ID,WND,"52,557"
2016,ID,WND,"38,580"
2016,ID,WND,"31,054"
2016,ID,WND,"62,402"
2016,ID,WND,"34,029"
2016,ID,WND,"30,264"
2016,ID,HYC,"4,847"
2016,ID,WND,"40,876"
2016,ID,WND,"44,697"
2016,ID,HYC,"6,663"
2016,ID,WND,"24,506"
2016,ID,WND,"43,190"
2016,ID,HYC,"66,805"
2016,ID,NG,0
2016,ID,NG,"1,420,178"
2016,ID,WND,"66,766"
2016,ID,WND,"69,005"
2016,ID,WND,"66,803"
2016,ID,WND,"34,629"
2016,ID,WND,"308,287"
2016,ID,ORW,"9,054"
2016,ID,ORW,"10,884"
2016,ID,ORW,"6,280"
2016,ID,ORW,"8,692"
2016,ID,ORW,"25,695"
2016,ID,WND,"57,037"
2016,ID,WND,"60,594"
2016,ID,WND,"58,880"
2016,ID,WND,"61,814"
2016,ID,WND,"53,616"
2016,ID,WND,"62,172"
2016,ID,WND,"60,872"
2016,ID,WND,"54,521"
2016,ID,WND,"63,878"
2016,ID,WND,"255,014"
2016,ID,MLG,"22,050"
2016,ID,WND,"177,234"
2016,ID,MLG,"11,453"
2016,ID,WND,"99,294"
2016,ID,WND,"277,610"
2016,ID,ORW,"13,436"
2016,ID,HYC,"4,847"
2016,ID,ORW,0
2016,ID,ORW,0
2016,ID,ORW,0
2016,ID,ORW,0
2016,ID,DFO,163
2016,ID,NG,"39,536"
2016,ID,MLG,"10,884"
2016,ID,SUN,"3,582"
2016,ID,SUN,"26,219"
2016,ID,HYC,"4,388"
2016,IL,NUC,"8,914,453"
2016,IL,NG,"599,769"
2016,IL,COL,"1,001,298"
2016,IL,COL,0
2016,IL,DFO,"6,255"
2016,IL,COL,"2,805,607"
2016,IL,COL,0
2016,IL,DFO,"5,803"
2016,IL,COL,"4,600,295"
2016,IL,COL,0
2016,IL,NG,"52,693"
2016,IL,NG,"361,076"
2016,IL,NUC,"8,047,754"
2016,IL,NUC,"7,396,139"
2016,IL,NG,"52,913"
2016,IL,COL,"153,852"
2016,IL,NG,"4,408"
2016,IL,COL,"4,280,475"
2016,IL,COL,0
2016,IL,NG,"7,420"
2016,IL,COL,"4,541,832"
2016,IL,NUC,"8,104,186"
2016,IL,NUC,"7,550,909"
2016,IL,DFO,125
2016,IL,NG,"22,182"
2016,IL,COL,"1,750,590"
2016,IL,DFO,"7,343"
2016,IL,COL,"2,105,377"
2016,IL,DFO,"2,548"
2016,IL,NG,0
2016,IL,COL,0
2016,IL,DFO,0
2016,IL,NG,"424,372"
2016,IL,COL,"2,738,294"
2016,IL,COL,0
2016,IL,DFO,"14,158"
2016,IL,OTH,0
2016,IL,COL,"9,779,274"
2016,IL,COL,0
2016,IL,COL,0
2016,IL,DFO,"5,622"
2016,IL,COL,"2,347,827"
2016,IL,COL,0
2016,IL,NG,"4,891"
2016,IL,COL,"1,431,577"
2016,IL,COL,0
2016,IL,NG,"1,660"
2016,IL,COL,"851,767"
2016,IL,COL,0
2016,IL,NG,-622
2016,IL,HYC,"3,473"
2016,IL,HYC,"5,718"
2016,IL,DFO,0
2016,IL,NG,"77,856"
2016,IL,DFO,447
2016,IL,NG,0
2016,IL,DFO,51
2016,IL,NG,0
2016,IL,DFO,274
2016,IL,NG,0
2016,IL,DFO,86
2016,IL,NG,0
2016,IL,DFO,53
2016,IL,NG,0
2016,IL,DFO,60
2016,IL,NG,0
2016,IL,DFO,889
2016,IL,NG,0
2016,IL,DFO,-203
2016,IL,NG,-1
2016,IL,SUN,"1,663"
2016,IL,WND,"6,574"
2016,IL,DFO,221
2016,IL,NG,0
2016,IL,DFO,22
2016,IL,NG,0
2016,IL,DFO,176
2016,IL,WOO,54
2016,IL,HYC,"40,143"
2016,IL,DFO,221
2016,IL,DFO,730
2016,IL,NG,"1,001"
2016,IL,DFO,161
2016,IL,NG,0
2016,IL,DFO,73
2016,IL,DFO,209
2016,IL,NG,"1,371"
2016,IL,SUN,396
2016,IL,DFO,"1,452"
2016,IL,NG,50
2016,IL,COL,"1,768,555"
2016,IL,DFO,690
2016,IL,NG,"16,151"
2016,IL,COL,0
2016,IL,DFO,17
2016,IL,DFO,42
2016,IL,DFO,165
2016,IL,NG,0
2016,IL,DFO,0
2016,IL,NG,152
2016,IL,DFO,0
2016,IL,NG,0
2016,IL,DFO,210
2016,IL,DFO,0
2016,IL,NG,"4,644"
2016,IL,DFO,17
2016,IL,NG,"3,467"
2016,IL,COL,"1,650,454"
2016,IL,DFO,"1,123"
2016,IL,PC,0
2016,IL,WOC,0
2016,IL,COL,0
2016,IL,DFO,"6,997"
2016,IL,COL,"2,101,065"
2016,IL,COL,0
2016,IL,COL,0
2016,IL,DFO,"9,897"
2016,IL,COL,"3,320,361"
2016,IL,COL,0
2016,IL,NUC,"9,622,742"
2016,IL,NUC,"10,226,527"
2016,IL,NUC,"10,356,724"
2016,IL,NUC,"9,243,524"
2016,IL,NUC,"9,053,304"
2016,IL,NUC,"10,090,776"
2016,IL,COL,0
2016,IL,DFO,336
2016,IL,DFO,540
2016,IL,NG,"43,807"
2016,IL,HYC,"7,719"
2016,IL,DFO,81
2016,IL,NG,"113,553"
2016,IL,NG,306
2016,IL,DFO,3
2016,IL,NG,"7,710"
2016,IL,NG,"3,448"
2016,IL,DFO,332
2016,IL,NG,"1,371"
2016,IL,DFO,583
2016,IL,DFO,81
2016,IL,DFO,208
2016,IL,COL,0
2016,IL,COL,0
2016,IL,COL,0
2016,IL,COL,0
2016,IL,HYC,"21,310"
2016,IL,COL,"718,852"
2016,IL,NG,"1,096"
2016,IL,COL,"325,121"
2016,IL,OTH,"2,927"
2016,IL,WWW,0
2016,IL,COL,0
2016,IL,NG,"202,727"
2016,IL,COL,"257,263"
2016,IL,NG,0
2016,IL,HYC,"35,541"
2016,IL,NG,842
2016,IL,NG,"13,244"
2016,IL,NG,0
2016,IL,MLG,"38,452"
2016,IL,MLG,"6,704"
2016,IL,NG,"11,339"
2016,IL,MLG,"21,376"
2016,IL,MLG,"21,835"
2016,IL,NG,0
2016,IL,OOG,"144,875"
2016,IL,NG,0
2016,IL,OOG,"53,586"
2016,IL,MLG,"18,464"
2016,IL,NG,"34,537"
2016,IL,NG,18
2016,IL,ORW,0
2016,IL,NG,0
2016,IL,DFO,0
2016,IL,NG,26
2016,IL,NG,"24,892"
2016,IL,NG,"73,631"
2016,IL,DFO,64
2016,IL,NG,"5,302"
2016,IL,DFO,6
2016,IL,NG,8
2016,IL,NG,930
2016,IL,HYC,"1,443"
2016,IL,NG,"1,822"
2016,IL,COL,"200,108"
2016,IL,NG,"47,012"
2016,IL,MLG,"6,781"
2016,IL,MLG,"12,410"
2016,IL,DFO,0
2016,IL,NG,"139,589"
2016,IL,COL,"20,380"
2016,IL,DFO,"1,004"
2016,IL,NG,"47,726"
2016,IL,NG,0
2016,IL,NG,"30,135"
2016,IL,DFO,0
2016,IL,NG,"27,632"
2016,IL,DFO,0
2016,IL,NG,0
2016,IL,RFO,0
2016,IL,NG,0
2016,IL,NG,0
2016,IL,NG,"1,427"
2016,IL,HYC,"16,887"
2016,IL,DFO,4
2016,IL,NG,20
2016,IL,ORW,0
2016,IL,NG,6
2016,IL,NG,1
2016,IL,MLG,"39,834"
2016,IL,NG,0
2016,IL,DFO,0
2016,IL,NG,0
2016,IL,NG,"75,128"
2016,IL,NG,"2,412,736"
2016,IL,NG,"4,782,555"
2016,IL,NG,0
2016,IL,NG,"1,053,862"
2016,IL,NG,"14,886"
2016,IL,NG,"31,024"
2016,IL,NG,"1,196,164"
2016,IL,DFO,0
2016,IL,NG,"113,401"
2016,IL,NG,"95,213"
2016,IL,DFO,0
2016,IL,NG,"5,535"
2016,IL,NG,"89,944"
2016,IL,OOG,704
2016,IL,NG,"487,542"
2016,IL,OOG,"4,988"
2016,IL,NG,"63,299"
2016,IL,NG,"54,965"
2016,IL,NG,"159,198"
2016,IL,NG,"164,918"
2016,IL,COL,0
2016,IL,NG,"41,404"
2016,IL,NG,"207,434"
2016,IL,NG,"93,734"
2016,IL,NG,"382,098"
2016,IL,NG,"39,778"
2016,IL,NG,"20,164"
2016,IL,NG,"528,708"
2016,IL,NG,"844,198"
2016,IL,DFO,111
2016,IL,NG,"435,383"
2016,IL,NG,"7,220"
2016,IL,DFO,0
2016,IL,NG,"231,282"
2016,IL,NG,"27,657"
2016,IL,DFO,0
2016,IL,MLG,"13,364"
2016,IL,DFO,0
2016,IL,WOO,0
2016,IL,MLG,"41,326"
2016,IL,NG,0
2016,IL,NG,"848,299"
2016,IL,MLG,"5,465"
2016,IL,MLG,"25,664"
2016,IL,MLG,"20,863"
2016,IL,MLG,"12,447"
2016,IL,COL,"10,587,579"
2016,IL,NG,"31,578"
2016,IL,NG,"118,207"
2016,IL,DFO,47
2016,IL,DFO,0
2016,IL,DFO,61
2016,IL,DFO,33
2016,IL,DFO,22
2016,IL,WND,"82,357"
2016,IL,WND,"146,775"
2016,IL,WND,"541,774"
2016,IL,WND,"3,216"
2016,IL,WND,"5,891"
2016,IL,MLG,"19,651"
2016,IL,MLG,0
2016,IL,MLG,"14,713"
2016,IL,WND,"198,797"
2016,IL,DFO,0
2016,IL,NG,"6,441"
2016,IL,MLG,"26,173"
2016,IL,WND,"565,513"
2016,IL,WND,"169,679"
2016,IL,WND,"405,676"
2016,IL,WND,"250,936"
2016,IL,WND,"280,646"
2016,IL,MLG,"42,480"
2016,IL,NG,0
2016,IL,WND,"528,256"
2016,IL,HYC,600
2016,IL,OOG,0
2016,IL,NG,"242,549"
2016,IL,OTH,"286,821"
2016,IL,WND,"752,101"
2016,IL,WND,"263,021"
2016,IL,WND,"489,941"
2016,IL,WND,"522,333"
2016,IL,SUN,"14,102"
2016,IL,WND,"636,089"
2016,IL,OTH,0
2016,IL,WND,"639,026"
2016,IL,WND,"423,580"
2016,IL,MLG,"39,150"
2016,IL,WND,"601,090"
2016,IL,WND,"380,904"
2016,IL,WND,"429,410"
2016,IL,WND,"2,983"
2016,IL,SUN,"29,350"
2016,IL,DFO,0
2016,IL,COL,0
2016,IL,NG,0
2016,IL,WND,"323,948"
2016,IL,WND,"732,885"
2016,IL,WND,"282,278"
2016,IL,NG,"25,340"
2016,IL,NG,188
2016,IL,ORW,"6,837"
2016,IL,NG,"10,113"
2016,IL,NG,24
2016,IL,NG,"35,707"
2016,IL,NG,37
2016,IL,MLG,"11,026"
2016,IL,NG,0
2016,IL,SUN,"3,299"
2016,IL,NG,0
2016,IL,WND,"12,112"
2016,IL,WND,"573,434"
2016,IL,WND,"324,822"
2016,IL,MLG,"21,683"
2016,IL,WND,"4,741"
2016,IL,MLG,314
2016,IL,NG,"19,195"
2016,IL,NG,125
2016,IL,OTH,"-5,076"
2016,IL,OTH,"-3,964"
2016,IL,OTH,"-3,410"
2016,IL,WND,"82,646"
2016,IL,OTH,"-3,444"
2016,IL,NG,"13,261"
2016,IL,NG,336
2016,IL,NG,"4,252"
2016,IL,NG,0
2016,IN,COL,"5,023,093"
2016,IN,DFO,"7,755"
2016,IN,COL,0
2016,IN,HYC,"14,737"
2016,IN,HYC,"29,156"
2016,IN,OTH,0
2016,IN,DFO,"2,592"
2016,IN,NG,"260,787"
2016,IN,DFO,79
2016,IN,COL,"299,800"
2016,IN,DFO,"1,307"
2016,IN,NG,"1,434,939"
2016,IN,DFO,0
2016,IN,COL,"103,630"
2016,IN,DFO,713
2016,IN,COL,0
2016,IN,DFO,0
2016,IN,NG,"31,670"
2016,IN,DFO,99
2016,IN,COL,"9,214,230"
2016,IN,DFO,"16,014"
2016,IN,NG,"1,411"
2016,IN,COL,"1,746,973"
2016,IN,NG,"30,363"
2016,IN,COL,"400,430"
2016,IN,NG,"18,635"
2016,IN,COL,"1,282,465"
2016,IN,HYC,"23,285"
2016,IN,HYC,"16,266"
2016,IN,DFO,0
2016,IN,NG,-140
2016,IN,DFO,256
2016,IN,COL,"6,053,158"
2016,IN,DFO,"3,391"
2016,IN,DFO,-127
2016,IN,COL,"400,070"
2016,IN,NG,"336,441"
2016,IN,COL,"716,814"
2016,IN,COL,0
2016,IN,NG,"561,966"
2016,IN,COL,"1,077,257"
2016,IN,HYC,"342,821"
2016,IN,DFO,1
2016,IN,NG,0
2016,IN,NG,"1,080,747"
2016,IN,COL,"317,495"
2016,IN,DFO,"6,742"
2016,IN,DFO,11
2016,IN,COL,"511,896"
2016,IN,DFO,"1,206"
2016,IN,DFO,0
2016,IN,NG,"8,073"
2016,IN,COL,"1,098,923"
