Year,State,AER Fuel Type Code,Net Generation MWh
2011,IN,DFO,28405
2011,IN,NG,29443
2011,IN,COL,2059261
2011,IN,DFO,0
2011,IN,NG,32120
2011,IN,COL,2428822
2011,IN,DFO,31342
2011,IN,COL,13931165
2011,IN,COL,6995943
2011,IN,DFO,10190
2011,IN,COL,349
2011,IN,NG,0
2011,IN,COL,5504480
2011,IN,NG,22471
2011,IN,PC,0
2011,IN,DFO,30
2011,IN,NG,5731
2011,IN,DFO,134
2011,IN,NG,13975
2011,IN,NG,86894
2011,IN,NG,32280
2011,IN,NG,38742
2011,IN,OOG,309278
2011,IN,DFO,0
2011,IN,NG,104128
2011,IN,OOG,246378
2011,IN,OOG,161982
2011,IN,NG,45125
2011,IN,OOG,109086
2011,IN,DFO,71
2011,IN,COL,110326
2011,IN,DFO,1246
2011,IN,NG,724
2011,IN,COL,11597
2011,IN,DFO,151
2011,IN,COL,21866
2011,IN,DFO,89
2011,IN,NG,48421
2011,IN,RFO,0
2011,IN,MLG,20148
2011,IN,OTH,19359
2011,IN,NG,0
2011,IN,OOG,763440
2011,IN,NG,63892
2011,IN,OOG,22359
2011,IN,RFO,6536
2011,IN,COL,34864
2011,IN,DFO,6780
2011,IN,NG,13590
2011,IN,NG,199880
2011,IN,OOG,221796
2011,IN,MLG,15136
2011,IN,NG,6696
2011,IN,DFO,28
2011,IN,NG,0
2011,IN,DFO,31
2011,IN,MLG,65050
2011,IN,MLG,48700
2011,IN,MLG,37427
2011,IN,OOG,349070
2011,IN,NG,48254
2011,IN,OTH,273605
2011,IN,NG,70396
2011,IN,NG,228090
2011,IN,NG,65410
2011,IN,NG,16601
2011,IN,NG,53474
2011,IN,NG,89239
2011,IN,NG,226397
2011,IN,NG,1463277
2011,IN,NG,791945
2011,IN,NG,1474529
2011,IN,NG,1508418
2011,IN,NG,2519730
2011,IN,MLG,23574
2011,IN,MLG,15179
2011,IN,MLG,52624
2011,IN,MLG,20151
2011,IN,WND,347721
2011,IN,WND,1447913
2011,IN,WND,273563
2011,IN,WND,471979
2011,IN,WND,257837
2011,IN,WND,262413
2011,IN,WND,221902
2011,IN,MLG,32369
2011,IN,ORW,5229
2011,IN,WND,825
2011,IN,WND,1258
2011,IN,NG,39134
2011,IN,OTH,76089
2011,IN,PC,299242
2011,IN,NG,106341
2011,IN,OTH,0
2011,IN,PC,861746
2011,IN,OTH,0
2011,IN,COL,60663
2011,IN,DFO,193
2011,IN,NG,13470
2011,IN,DFO,0
2011,IN,ORW,0
2011,IN,COL,0
2011,KS,NG,7710
2011,KS,COL,2728074
2011,KS,NUC,7318888
2011,KS,DFO,63
2011,KS,DFO,0
2011,KS,NG,383
2011,KS,NG,88
2011,KS,NG,75702
2011,KS,NG,381243
2011,KS,NG,73766
2011,KS,DFO,0
2011,KS,NG,142478
2011,KS,COL,0
2011,KS,DFO,0
2011,KS,NG,9538
2011,KS,PC,18988
2011,KS,COL,240068
2011,KS,DFO,-34
2011,KS,NG,161492
2011,KS,DFO,30
2011,KS,NG,596120
2011,KS,RFO,0
2011,KS,COL,467437
2011,KS,DFO,18971
2011,KS,COL,7685884
2011,KS,NG,284232
2011,KS,RFO,0
2011,KS,NG,2131
2011,KS,RFO,-659
2011,KS,DFO,87
2011,KS,NG,769
2011,KS,DFO,17
2011,KS,NG,52611
2011,KS,RFO,0
2011,KS,NG,2027
2011,KS,COL,3512092
2011,KS,NG,6774
2011,KS,DFO,0
2011,KS,NG,61
2011,KS,NG,7038
2011,KS,COL,1111766
2011,KS,DFO,189
2011,KS,NG,2200
2011,KS,DFO,103
2011,KS,NG,0
2011,KS,DFO,5
2011,KS,NG,15
2011,KS,DFO,-254
2011,KS,NG,0
2011,KS,DFO,26
2011,KS,NG,25
2011,KS,DFO,144
2011,KS,NG,40
2011,KS,DFO,1745
2011,KS,NG,280
2011,KS,DFO,13
2011,KS,NG,206
2011,KS,DFO,188
2011,KS,NG,0
2011,KS,NG,12125
2011,KS,DFO,23
2011,KS,NG,269
2011,KS,DFO,0
2011,KS,NG,1528
2011,KS,NG,0
2011,KS,DFO,55
2011,KS,NG,2476
2011,KS,DFO,186
2011,KS,NG,0
2011,KS,DFO,37
2011,KS,NG,68
2011,KS,DFO,8
2011,KS,DFO,-536
2011,KS,NG,0
2011,KS,DFO,6
2011,KS,NG,45
2011,KS,DFO,-856
2011,KS,NG,-1940
2011,KS,DFO,170
2011,KS,NG,20
2011,KS,DFO,60
2011,KS,NG,30
2011,KS,DFO,50
2011,KS,NG,530
2011,KS,DFO,156
2011,KS,NG,2147
2011,KS,DFO,41
2011,KS,NG,1405
2011,KS,RFO,0
2011,KS,NG,0
2011,KS,DFO,30
2011,KS,NG,0
2011,KS,DFO,-89
2011,KS,NG,-11
2011,KS,DFO,67
2011,KS,NG,10662
2011,KS,COL,936372
2011,KS,DFO,575
2011,KS,NG,5746
2011,KS,DFO,50
2011,KS,NG,0
2011,KS,DFO,-57
2011,KS,NG,-14
2011,KS,DFO,50
2011,KS,NG,0
2011,KS,DFO,415
2011,KS,NG,1663
2011,KS,RFO,0
2011,KS,DFO,115
2011,KS,NG,761
2011,KS,DFO,56
2011,KS,NG,454
2011,KS,DFO,7
2011,KS,NG,40
2011,KS,DFO,0
2011,KS,NG,0
2011,KS,DFO,0
2011,KS,NG,0
2011,KS,DFO,-54
2011,KS,NG,-121
2011,KS,DFO,13
2011,KS,NG,0
2011,KS,DFO,31
2011,KS,NG,18
2011,KS,NG,840
2011,KS,DFO,180
2011,KS,NG,1093
2011,KS,DFO,2
2011,KS,NG,0
2011,KS,ORW,0
2011,KS,DFO,0
2011,KS,NG,775
2011,KS,DFO,92
2011,KS,NG,663
2011,KS,DFO,-30
2011,KS,NG,-388
2011,KS,DFO,32
2011,KS,NG,25
2011,KS,DFO,58
2011,KS,NG,0
2011,KS,DFO,6
2011,KS,NG,46
2011,KS,DFO,9
2011,KS,NG,34
2011,KS,DFO,37
2011,KS,NG,44
2011,KS,DFO,0
2011,KS,NG,5
2011,KS,DFO,362
2011,KS,NG,2965
2011,KS,DFO,37
2011,KS,NG,166
2011,KS,DFO,17
2011,KS,NG,385
2011,KS,NG,109
2011,KS,DFO,9
2011,KS,NG,0
2011,KS,NG,3332
2011,KS,NG,66506
2011,KS,DFO,239
2011,KS,NG,51722
2011,KS,DFO,4418
2011,KS,COL,1381035
2011,KS,DFO,9624
2011,KS,COL,13593122
2011,KS,DFO,140
2011,KS,NG,0
2011,KS,DFO,-329
2011,KS,NG,-485
2011,KS,DFO,63
2011,KS,NG,284
2011,KS,DFO,0
2011,KS,NG,12852
2011,KS,DFO,316
2011,KS,NG,2587
2011,KS,DFO,0
2011,KS,NG,1468
2011,KS,DFO,7
2011,KS,NG,3850
2011,KS,DFO,43
2011,KS,NG,21
2011,KS,DFO,0
2011,KS,DFO,275
2011,KS,NG,1580
2011,KS,DFO,164
2011,KS,NG,2766
2011,KS,DFO,226
2011,KS,NG,7449
2011,KS,NG,43669
2011,KS,DFO,0
2011,KS,NG,2037
2011,KS,DFO,61
2011,KS,DFO,104
2011,KS,DFO,140
2011,KS,NG,912
2011,KS,NG,4873
2011,KS,DFO,0
2011,KS,HYC,14745
2011,KS,NG,1408
2011,KS,WND,357411
2011,KS,WND,598122
2011,KS,WND,563635
2011,KS,WND,369911
2011,KS,NG,37727
2011,KS,NG,438191
2011,KS,WND,587438
2011,KS,WND,294992
2011,KS,WND,159044
2011,KS,WND,159141
2011,KS,WND,559239
2011,KS,MLG,45988
2011,KS,WND,45140
2011,KS,MLG,12765
2011,KS,WND,25906
2011,KS,DFO,10
2011,KS,NG,742
2011,KS,NG,0
2011,KY,DFO,6051
2011,KY,NG,507852
2011,KY,COL,6357669
2011,KY,DFO,15256
2011,KY,HYC,81629
2011,KY,DFO,14
2011,KY,NG,72827
2011,KY,COL,2491406
2011,KY,DFO,6519
2011,KY,COL,12493350
2011,KY,DFO,12389
2011,KY,COL,786231
2011,KY,DFO,2249
2011,KY,DFO,5
2011,KY,NG,323
2011,KY,HYC,9684
2011,KY,COL,22985
2011,KY,DFO,376
2011,KY,DFO,0
2011,KY,NG,198
2011,KY,COL,3204713
2011,KY,NG,17446
2011,KY,COL,9017136
2011,KY,NG,44437
2011,KY,HYC,208895
2011,KY,DFO,0
2011,KY,NG,31264
2011,KY,NG,-73
2011,KY,HYC,381572
2011,KY,COL,2661213
2011,KY,DFO,1238
2011,KY,NG,2300
2011,KY,PC,13723
2011,KY,WOO,2581
2011,KY,OTH,8955
2011,KY,DFO,1713
2011,KY,HYC,1130524
2011,KY,COL,12446710
2011,KY,DFO,2902
2011,KY,COL,7834630
2011,KY,DFO,8415
2011,KY,COL,0
2011,KY,HYC,1072801
2011,KY,COL,3295266
2011,KY,NG,13094
2011,KY,COL,1969981
2011,KY,DFO,4861
2011,KY,PC,0
2011,KY,DFO,0
2011,KY,NG,6993
2011,KY,COL,95097
2011,KY,DFO,-73
2011,KY,NG,0
2011,KY,COL,1694767
2011,KY,DFO,2003
2011,KY,COL,821524
2011,KY,DFO,1976
2011,KY,COL,4241891
2011,KY,DFO,8377
2011,KY,COL,0
2011,KY,ORW,0
2011,KY,COL,9008710
2011,KY,DFO,11803
2011,KY,NG,383257
2011,KY,COL,6718288
2011,KY,DFO,33338
2011,KY,COL,1076665
2011,KY,HYC,84207
2011,KY,COL,2869823
2011,KY,DFO,7688
2011,KY,PC,592655
2011,KY,COL,2413216
2011,KY,DFO,8030
2011,KY,PC,989563
2011,KY,COL,0
2011,KY,COL,0
2011,KY,COL,0
2011,KY,COL,0
2011,KY,WWW,8279
2011,KY,NG,34157
2011,KY,NG,86448
2011,KY,DFO,853
2011,KY,NG,83356
2011,KY,NG,212662
2011,KY,WWW,253597
2011,KY,NG,25139
2011,KY,ORW,376
2011,KY,WWW,79396
2011,KY,MLG,26489
2011,KY,MLG,15162
2011,KY,MLG,16793
2011,KY,MLG,11082
2011,KY,MLG,23724
2011,KY,NG,23824
2011,KY,MLG,1332
2011,KY,NG,0
2011,KY,COL,134760
2011,KY,DFO,446
2011,LA,COL,4722946
2011,LA,NG,8935
2011,LA,DFO,0
2011,LA,NG,596464
2011,LA,OOG,252236
2011,LA,DFO,0
2011,LA,NG,1971788
2011,LA,OOG,2677
2011,LA,DFO,7566
2011,LA,NG,1487259
2011,LA,PC,1799622
2011,LA,COL,3496515
2011,LA,DFO,0
2011,LA,NG,1418213
2011,LA,RFO,0
2011,LA,NG,73918
2011,LA,NG,150936
2011,LA,NG,44005
2011,LA,DFO,0
2011,LA,NG,816629
2011,LA,DFO,0
2011,LA,NG,9813
2011,LA,DFO,0
2011,LA,NG,1797281
2011,LA,DFO,0
2011,LA,NG,4402290
2011,LA,DFO,0
2011,LA,NG,4117
2011,LA,DFO,0
2011,LA,NG,21700
2011,LA,NG,-2426
2011,LA,NG,2415710
2011,LA,RFO,0
2011,LA,NG,58446
2011,LA,DFO,11
2011,LA,NG,110222
2011,LA,RFO,0
2011,LA,NG,13
2011,LA,NG,27226
2011,LA,NG,666207
2011,LA,DFO,0
2011,LA,NG,0
2011,LA,NG,2928
2011,LA,DFO,9
2011,LA,NG,16826
2011,LA,DFO,83
2011,LA,NG,443
2011,LA,NG,520
2011,LA,DFO,227
2011,LA,NG,0
2011,LA,DFO,0
2011,LA,NG,107364
2011,LA,NG,730
2011,LA,NUC,8928530
2011,LA,DFO,18540
2011,LA,COL,12748831
2011,LA,COL,442774
2011,LA,DFO,0
2011,LA,COL,0
2011,LA,NG,861451
2011,LA,PC,2555737
2011,LA,RFO,0
2011,LA,COL,3197822
2011,LA,NUC,7686445
2011,LA,DFO,0
2011,LA,NG,5510
2011,LA,DFO,867
2011,LA,NG,1021195
2011,LA,RFO,14226
2011,LA,OTH,105788
2011,LA,NG,21414
2011,LA,NG,341690
2011,LA,OOG,194671
2011,LA,NG,31774
2011,LA,WWW,175739
2011,LA,DFO,0
2011,LA,COL,0
2011,LA,NG,31244
2011,LA,OTH,9863
2011,LA,WWW,122742
2011,LA,ORW,70074
2011,LA,NG,267
2011,LA,COL,18632
2011,LA,WWW,479480
2011,LA,NG,29896
2011,LA,PC,242954
2011,LA,WWW,81964
2011,LA,NG,644869
2011,LA,WWW,160768
2011,LA,NG,24015
2011,LA,WWW,106697
2011,LA,NG,306866
2011,LA,NG,1466948
2011,LA,NG,50855
2011,LA,OTH,36088
2011,LA,OTH,187926
2011,LA,NG,324639
2011,LA,OTH,9047
2011,LA,NG,1505310
2011,LA,OTH,0
2011,LA,OTH,16170
2011,LA,OOG,0
2011,LA,OTH,8431
2011,LA,WWW,208932
2011,LA,NG,158256
2011,LA,WWW,120523
2011,LA,NG,152886
2011,LA,NG,120356
2011,LA,ORW,1019
2011,LA,NG,1
2011,LA,NG,868630
2011,LA,OOG,285396
2011,LA,OTH,404
2011,LA,NG,1503329
2011,LA,OOG,284229
2011,LA,OTH,0
2011,LA,NG,0
2011,LA,OOG,25608
2011,LA,NG,201194
2011,LA,NG,170822
2011,LA,COL,0
2011,LA,WWW,287868
2011,LA,NG,89746
2011,LA,RFO,1853
2011,LA,OTH,43882
2011,LA,WWW,180714
2011,LA,WOO,79
2011,LA,NG,47030
2011,LA,COL,0
2011,LA,WWW,238139
2011,LA,DFO,0
2011,LA,NG,3393
2011,LA,PC,0
2011,LA,RFO,5647
2011,LA,WWW,207871
2011,LA,NG,39940
2011,LA,NG,265091
2011,LA,NG,79032
2011,LA,NG,17220
2011,LA,NG,0
2011,LA,PC,60057
2011,LA,HYC,1044019
2011,LA,NG,0
2011,LA,NG,1604839
2011,LA,OOG,62723
2011,LA,NG,1918723
2011,LA,OOG,4665
2011,LA,NG,3675064
2011,LA,OOG,0
2011,LA,NG,337
2011,LA,NG,639518
2011,LA,OTH,0
2011,LA,NG,2398089
2011,LA,OTH,0
2011,LA,NG,314578
2011,LA,NG,1043411
2011,LA,NG,1782701
2011,LA,NG,566703
2011,LA,NG,1704085
2011,LA,NG,355353
2011,LA,OOG,70095
2011,LA,OTH,7952
2011,LA,NG,3885905
2011,LA,OOG,109882
2011,LA,OTH,0
2011,LA,NG,59528
2011,LA,NG,1313370
2011,LA,NG,0
2011,LA,NG,791800
2011,LA,NG,1136407
2011,LA,NG,90522
2011,LA,NG,173153
2011,LA,NG,13150
2011,LA,NG,587885
2011,LA,NG,145553
2011,LA,NG,1109817
2011,LA,NG,1891430
2011,LA,NG,528116
2011,LA,NG,0
2011,LA,NG,0
2011,LA,OTH,14018
2011,LA,NG,0
2011,LA,WWW,0
2011,MA,HPS,-296643
2011,MA,DFO,664
2011,MA,DFO,156
2011,MA,NG,3172799
2011,MA,NG,6061469
2011,MA,DFO,63
2011,MA,NG,96268
2011,MA,RFO,3466
2011,MA,NUC,5085220
2011,MA,DFO,2673
2011,MA,NG,225273
2011,MA,RFO,0
2011,MA,NG,827860
2011,MA,RFO,0
2011,MA,DFO,1100
2011,MA,DFO,6612
2011,MA,DFO,-2989
2011,MA,NG,-1586
2011,MA,RFO,43214
2011,MA,HYC,15633
2011,MA,HYC,5469
2011,MA,HYC,212560
2011,MA,COL,108486
2011,MA,DFO,2529
2011,MA,HYC,32972
2011,MA,DFO,197
2011,MA,DFO,402
2011,MA,COL,3382751
2011,MA,NG,218865
2011,MA,RFO,10886
2011,MA,HYC,64950
2011,MA,COL,537736
2011,MA,DFO,310
2011,MA,RFO,22838
2011,MA,HYC,351448
2011,MA,HYC,34732
2011,MA,WOO,179
2011,MA,WOO,0
2011,MA,HYC,4575
2011,MA,HYC,21103
2011,MA,HYC,20631
2011,MA,COL,0
2011,MA,DFO,2746
2011,MA,WOO,1631
2011,MA,NG,40906
2011,MA,RFO,0
2011,MA,COL,0
2011,MA,DFO,127
2011,MA,WOO,0
2011,MA,NG,23139
2011,MA,RFO,8581
2011,MA,DFO,0
2011,MA,WOO,0
2011,MA,WOO,208
2011,MA,NG,1414
2011,MA,NG,55719
2011,MA,NG,0
2011,MA,DFO,35
2011,MA,DFO,64
2011,MA,NG,20
2011,MA,DFO,1304
2011,MA,NG,11145
2011,MA,NG,41346
2011,MA,RFO,1044
2011,MA,NG,11822
2011,MA,RFO,0
2011,MA,DFO,249
2011,MA,RFO,2841
2011,MA,HYC,33893
2011,MA,HYC,15251
2011,MA,DFO,1707
2011,MA,DFO,7709
2011,MA,NG,14466
2011,MA,DFO,23208
2011,MA,NG,104211
2011,MA,DFO,2861
2011,MA,DFO,0
2011,MA,HYC,27470
2011,MA,HYC,14261
2011,MA,DFO,-81
2011,MA,HYC,3910
2011,MA,HYC,13173
2011,MA,HYC,26677
2011,MA,DFO,44
2011,MA,DFO,753
2011,MA,WND,5072
2011,MA,HYC,39644
2011,MA,HPS,-143588
2011,MA,DFO,148
2011,MA,NG,220
2011,MA,HYC,12361
2011,MA,DFO,0
2011,MA,NG,0
2011,MA,RFO,0
2011,MA,DFO,31
2011,MA,NG,57
2011,MA,NG,55222
2011,MA,RFO,0
2011,MA,WOO,791
2011,MA,DFO,794
2011,MA,NG,149013
2011,MA,DFO,2535
2011,MA,NG,445595
2011,MA,DFO,547
2011,MA,NG,9125
2011,MA,RFO,0
2011,MA,COL,22369
2011,MA,HYC,103634
2011,MA,HYC,6164
2011,MA,DFO,0
2011,MA,NG,288005
2011,MA,DFO,0
2011,MA,NG,552412
2011,MA,DFO,0
2011,MA,NG,0
2011,MA,DFO,469
2011,MA,NG,4629
2011,MA,DFO,2414
2011,MA,HYC,5647
2011,MA,SUN,646
2011,MA,DFO,12659
2011,MA,ORW,3385
2011,MA,WND,1912
2011,MA,HYC,7800
2011,MA,HYC,4511
2011,MA,DFO,1109
2011,MA,NG,174656
2011,MA,DFO,7641
2011,MA,DFO,390
2011,MA,NG,70345
2011,MA,DFO,2927
2011,MA,NG,55833
2011,MA,DFO,6752
2011,MA,NG,128794
2011,MA,COL,7465
2011,MA,NG,6496
2011,MA,NG,26554
2011,MA,RFO,1026
2011,MA,DFO,0
2011,MA,MLG,22253
2011,MA,OTH,21382
2011,MA,NG,0
2011,MA,DFO,3142
2011,MA,MLG,299041
2011,MA,OTH,287303
2011,MA,WWW,299863
2011,MA,DFO,1506
2011,MA,ORW,135
2011,MA,RFO,30180
2011,MA,ORW,7681
2011,MA,OTH,20423
2011,MA,WWW,261636
2011,MA,HYC,50270
2011,MA,DFO,1007
2011,MA,MLG,169252
2011,MA,OTH,162612
2011,MA,HYC,12925
2011,MA,MLG,123814
2011,MA,OTH,118956
2011,MA,MLG,160510
2011,MA,OTH,154216
2011,MA,MLG,119743
2011,MA,OTH,115045
2011,MA,NG,15831
2011,MA,RFO,14
2011,MA,DFO,86
2011,MA,NG,44071
2011,MA,DFO,126
2011,MA,NG,58288
2011,MA,DFO,832
2011,MA,NG,3098
2011,MA,HYC,5384
2011,MA,NG,26884
2011,MA,RFO,0
2011,MA,DFO,57
2011,MA,NG,20313
2011,MA,RFO,0
2011,MA,NG,11275
2011,MA,DFO,221
2011,MA,NG,22690
2011,MA,DFO,824
2011,MA,NG,76965
2011,MA,MLG,5056
2011,MA,WWW,101295
2011,MA,NG,58066
2011,MA,NG,155332
2011,MA,DFO,94
2011,MA,NG,135764
2011,MA,NG,26394
2011,MA,HYC,1714
2011,MA,NG,980181
2011,MA,NG,1060233
2011,MA,DFO,0
2011,MA,NG,830583
2011,MA,DFO,0
2011,MA,NG,1576628
2011,MA,MLG,18477
2011,MA,NG,1095126
2011,MA,NG,2087965
2011,MA,NG,1671070
2011,MA,DFO,0
2011,MA,NG,3110806
2011,MA,MLG,27438
2011,MA,MLG,1921
2011,MA,MLG,5199
2011,MA,DFO,0
2011,MA,NG,19
2011,MA,MLG,50098
2011,MA,MLG,32942
2011,MA,WND,4106
2011,MA,DFO,0
2011,MA,NG,0
2011,MA,WND,2973
2011,MA,SUN,989
2011,MA,SUN,1008
2011,MA,WND,4807
2011,MA,SUN,0
2011,MA,WND,2685
2011,MA,SUN,144
2011,MA,SUN,1839
2011,MA,WND,30204
2011,MA,WND,2137
2011,MA,SUN,138
2011,MA,OTH,0
2011,MA,COL,0
2011,MA,DFO,0
2011,MA,WOO,119
2011,MA,WOO,0
2011,MA,RFO,0
2011,MA,COL,0
2011,MA,COL,0
2011,MA,WOO,0
2011,MA,RFO,32
2011,MA,COL,0
2011,MA,WND,7489
2011,MA,NG,0
2011,MA,DFO,2275
2011,MA,COL,0
2011,MA,DFO,0
2011,MA,NG,0
2011,MA,RFO,110
2011,MD,COL,5873099
2011,MD,DFO,29880
2011,MD,DFO,666
2011,MD,COL,227322
2011,MD,NG,12290
2011,MD,COL,753769
2011,MD,NG,26110
2011,MD,DFO,368
2011,MD,COL,1482316
2011,MD,NG,52679
2011,MD,RFO,31323
2011,MD,COL,0
2011,MD,NG,21271
2011,MD,DFO,36116
2011,MD,NG,29985
2011,MD,DFO,5019
2011,MD,DFO,1280
2011,MD,WOO,0
2011,MD,NG,767
2011,MD,NG,17860
2011,MD,NG,299
2011,MD,DFO,423
2011,MD,DFO,68
2011,MD,DFO,393
2011,MD,RFO,13551
2011,MD,HYC,28671
2011,MD,COL,85702
2011,MD,DFO,1659
2011,MD,NG,0
2011,MD,DFO,8236
2011,MD,NG,49880
2011,MD,COL,3346438
2011,MD,DFO,28805
2011,MD,NG,746253
2011,MD,RFO,17010
2011,MD,DFO,2100
2011,MD,NG,25854
2011,MD,COL,1255543
2011,MD,DFO,9335
2011,MD,DFO,13315
2011,MD,COL,6459876
2011,MD,DFO,12857
2011,MD,RFO,0
2011,MD,HYC,2518452
2011,MD,DFO,2595
2011,MD,NG,0
2011,MD,ORW,218
2011,MD,DFO,988
2011,MD,DFO,1875
2011,MD,NG,0
2011,MD,RFO,1837
2011,MD,NUC,7560335
2011,MD,NUC,6837102
2011,MD,DFO,165
2011,MD,DFO,20
2011,MD,NG,305718
2011,MD,OOG,154640
2011,MD,NG,52303
2011,MD,RFO,13
2011,MD,WOO,0
2011,MD,MLG,156761
2011,MD,OTH,150612
2011,MD,COL,1364614
2011,MD,DFO,1434
2011,MD,WOC,11231
2011,MD,WWW,1897
2011,MD,DFO,88
2011,MD,COL,0
2011,MD,DFO,19
2011,MD,NG,0
2011,MD,WWW,16484
2011,MD,MLG,9078
2011,MD,WOO,0
2011,MD,COL,199028
2011,MD,WWW,149817
2011,MD,DFO,417
2011,MD,NG,3935
2011,MD,WWW,234
2011,MD,WOO,2717
2011,MD,MLG,153524
2011,MD,OTH,147502
2011,MD,NG,1444
2011,MD,NG,51103
2011,MD,RFO,0
2011,MD,DFO,1516
2011,MD,NG,202737
2011,MD,DFO,2753
2011,MD,NG,346592
2011,MD,MLG,467
2011,MD,OTH,449
2011,MD,MLG,16287
2011,MD,MLG,13095
2011,MD,WOO,5
2011,MD,DFO,0
2011,MD,NG,132140
2011,MD,NG,20746
2011,MD,NG,29789
2011,MD,NG,0
2011,MD,MLG,8735
2011,MD,MLG,5566
2011,MD,NG,180905
2011,MD,DFO,122
2011,MD,MLG,418
2011,MD,WND,54077
2011,MD,WND,17818
2011,MD,WND,198818
2011,MD,SUN,2144
2011,MD,SUN,388
2011,MD,MLG,15740
2011,MD,SUN,174
2011,MD,COL,0
2011,ME,HYC,144838
2011,ME,DFO,178
2011,ME,DFO,152
2011,ME,HYC,31475
2011,ME,HYC,6460
2011,ME,DFO,424
2011,ME,HYC,49043
2011,ME,HYC,12136
2011,ME,HYC,59263
2011,ME,HYC,23126
2011,ME,HYC,17391
2011,ME,HYC,53688
2011,ME,HYC,110344
2011,ME,DFO,628
2011,ME,WOO,0
2011,ME,HYC,43058
2011,ME,HYC,0
2011,ME,HYC,36998
2011,ME,HYC,155162
2011,ME,HYC,273264
2011,ME,HYC,51483
2011,ME,HYC,10865
2011,ME,HYC,6824
2011,ME,HYC,6743
2011,ME,HYC,10827
2011,ME,HYC,51433
2011,ME,HYC,113529
2011,ME,DFO,1080
2011,ME,RFO,86295
2011,ME,HYC,32800
2011,ME,HYC,89714
2011,ME,HYC,104378
2011,ME,HYC,397327
2011,ME,HYC,3796
2011,ME,DFO,-102
2011,ME,RFO,0
2011,ME,DFO,-154
2011,ME,HYC,1122
2011,ME,HYC,0
2011,ME,HYC,0
2011,ME,WWW,262474
2011,ME,DFO,0
2011,ME,WWW,0
2011,ME,HYC,33249
2011,ME,HYC,152769
2011,ME,RFO,3498
2011,ME,HYC,118378
2011,ME,MLG,61656
2011,ME,OTH,59238
2011,ME,NG,2754
2011,ME,WWW,212101
2011,ME,DFO,0
2011,ME,WWW,37699
2011,ME,COL,0
2011,ME,NG,0
2011,ME,RFO,0
2011,ME,HYC,286926
2011,ME,COL,37557
2011,ME,WWW,311206
2011,ME,DFO,0
2011,ME,RFO,1133
2011,ME,ORW,12464
2011,ME,OTH,160041
2011,ME,WWW,106002
2011,ME,HYC,16264
2011,ME,HYC,21832
2011,ME,HYC,108462
2011,ME,WWW,245018
2011,ME,NG,6058
2011,ME,RFO,22729
2011,ME,WWW,39458
2011,ME,NG,0
2011,ME,WWW,50245
2011,ME,DFO,0
2011,ME,NG,3524
2011,ME,RFO,663
2011,ME,WWW,29287
2011,ME,HYC,4591
2011,ME,WWW,5651
2011,ME,WWW,142513
2011,ME,MLG,7917
2011,ME,OTH,7606
2011,ME,NG,260
2011,ME,HYC,11818
2011,ME,DFO,2823
2011,ME,MLG,79878
2011,ME,OTH,76745
2011,ME,WWW,1224
2011,ME,HYC,64853
2011,ME,HYC,32223
2011,ME,HYC,42693
2011,ME,MLG,43264
2011,ME,OTH,41569
2011,ME,NG,0
2011,ME,DFO,66
2011,ME,WWW,0
2011,ME,DFO,0
2011,ME,NG,1351158
2011,ME,COL,718
2011,ME,NG,70483
2011,ME,RFO,14028
2011,ME,ORW,27651
2011,ME,OTH,24832
2011,ME,WWW,361995
2011,ME,HYC,102307
2011,ME,HYC,48428
2011,ME,COL,16891
2011,ME,DFO,365
2011,ME,RFO,1556
2011,ME,WWW,81648
2011,ME,DFO,41
2011,ME,WWW,215507
2011,ME,HYC,5533
2011,ME,HYC,5309
2011,ME,HYC,4276
2011,ME,HYC,79453
2011,ME,HYC,35078
2011,ME,HYC,6562
2011,ME,WWW,350421
2011,ME,WOO,0
2011,ME,RFO,0
2011,ME,ORW,9405
2011,ME,WWW,136946
2011,ME,WOO,7041
2011,ME,HYC,3831
2011,ME,HYC,3753
2011,ME,HYC,760744
2011,ME,HYC,81517
2011,ME,WWW,43738
2011,ME,DFO,0
2011,ME,RFO,0
2011,ME,ORW,1810
2011,ME,WWW,31930
2011,ME,WWW,26428
2011,ME,WOO,2917
2011,ME,NG,594996
2011,ME,NG,705709
2011,ME,NG,1070196
2011,ME,NG,153201
2011,ME,OTH,0
2011,ME,NG,258557
2011,ME,OTH,0
2011,ME,HYC,27619
2011,ME,NG,970396
2011,ME,NG,1689539
2011,ME,RFO,358
2011,ME,WWW,5810
2011,ME,HYC,6447
2011,ME,WND,127554
2011,ME,WND,278436
2011,ME,WND,154348
2011,ME,WND,59039
2011,ME,WND,59745
2011,ME,MLG,24774
2011,ME,WND,11676
2011,ME,HYC,16976
2011,ME,WND,11098
2011,ME,DFO,159
2011,ME,WWW,252617
2011,ME,WND,4744
2011,ME,DFO,0
2011,ME,WWW,0
2011,MI,HYC,25882
2011,MI,HYC,12127
2011,MI,COL,278265
2011,MI,NG,14667
2011,MI,COL,1208553
2011,MI,NG,519
2011,MI,HYC,58109
2011,MI,HYC,24995
2011,MI,HYC,38806
2011,MI,COL,681508
2011,MI,DFO,22223
2011,MI,NG,160821
2011,MI,RFO,13840
2011,MI,COL,1883144
2011,MI,HYC,22788
2011,MI,HYC,28445
2011,MI,NG,3404
2011,MI,HYC,98284
2011,MI,HYC,43236
2011,MI,DFO,68
2011,MI,COL,783522
2011,MI,DFO,10692
