Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,HYC,"61,356"
2001,,MLG,"32,650"
2001,,NG,"5,033"
2001,,HYC,"21,444"
2001,,WND,"104,629"
2001,,COL,"4,836"
2001,,NG,"1,190"
2001,,OTH,"36,973"
2001,,MLG,"348,661"
2001,,OTH,"263,025"
2001,,OTH,"132,537"
2001,,DFO,"9,106"
2001,,NG,"335,989"
2001,,ORW,"127,384"
2001,,NG,"2,118"
2001,,OTH,0
2001,,COL,"82,515"
2001,,WWW,"50,111"
2001,,NG,"9,439"
2001,,RFO,"10,013"
2001,,WWW,"215,227"
2001,,NG,"264,380"
2001,,NG,"324,382"
2001,,NG,"229,983"
2001,,OOG,0
2001,,NG,"1,621,584"
2001,,OOG,"243,283"
2001,,COL,"309,070"
2001,,DFO,"1,404"
2001,,NG,"12,221"
2001,,COL,"89,689"
2001,,NG,9
2001,,HYC,"5,158"
2001,,DFO,780
2001,,NG,"2,210"
2001,,HYC,7
2001,,COL,"11,287"
2001,,NG,"5,460"
2001,,WOO,24
2001,,NG,"4,063"
2001,,NG,"26,258"
2001,,NG,"4,522"
2001,,HYC,"4,027"
2001,,HYC,911
2001,,HYC,"3,294"
2001,,NG,"26,739"
2001,,HYC,"9,472"
2001,,ORW,"11,916"
2001,,ORW,"6,941"
2001,,ORW,"6,478"
2001,,DFO,108
2001,,HYC,"6,930"
2001,,NG,"129,922"
2001,,NG,"2,110"
2001,,HYC,"31,538"
2001,,HYC,"12,512"
2001,,HYC,"15,492"
2001,,HYC,"12,040"
2001,,HYC,"6,048"
2001,,DFO,"8,042"
2001,,NG,"29,953"
2001,,COL,"156,409"
2001,,DFO,"7,964"
2001,,RFO,0
2001,,MLG,"3,353"
2001,,NG,854
2001,,OOG,"31,225"
2001,,HYC,"6,462"
2001,,HYC,"16,750"
2001,,HYC,"7,654"
2001,,NG,0
2001,,MLG,"103,616"
2001,,COL,"57,762"
2001,,DFO,"2,882"
2001,,NG,"8,289"
2001,,RFO,94
2001,,COL,"26,317"
2001,,NG,"2,855"
2001,,RFO,398
2001,,OTH,"222,660"
2001,,NG,"7,047"
2001,,HYC,"7,518"
2001,,HYC,"57,294"
2001,,NG,0
2001,,HYC,"14,030"
2001,,HYC,"5,834"
2001,,DFO,"2,334"
2001,,NG,"312,376"
2001,,WND,"30,926"
2001,,NG,"58,564"
2001,,DFO,"3,332"
2001,,COL,"79,270"
2001,,HYC,"60,744"
2001,,COL,"31,872"
2001,,WWW,"41,661"
2001,,DFO,122
2001,,NG,"10,151"
2001,,HYC,"3,244"
2001,,WWW,"4,102"
2001,,WOO,65
2001,,NG,"66,676"
2001,,WWW,"135,662"
2001,,COL,"337,070"
2001,,WWW,"226,125"
2001,,DFO,510
2001,,RFO,"4,654"
2001,,WWW,"45,949"
2001,,COL,"311,500"
2001,,WWW,"411,482"
2001,,NG,"101,101"
2001,,OTH,"1,401"
2001,,RFO,"27,434"
2001,,ORW,"3,681"
2001,,WWW,"111,189"
2001,,HYC,"39,976"
2001,,NG,"76,851"
2001,,OOG,"2,826"
2001,,DFO,900
2001,,NG,"31,107"
2001,,RFO,0
2001,,WOO,"50,491"
2001,,WWW,"294,350"
2001,,DFO,"16,102"
2001,,ORW,"2,838"
2001,,ORW,"34,924"
2001,,RFO,"164,536"
2001,,WWW,"213,536"
2001,,COL,"267,678"
2001,,NG,0
2001,,WWW,"217,434"
2001,,HYC,"14,753"
2001,,HYC,"14,130"
2001,,PC,"179,511"
2001,,WOC,"206,710"
2001,,DFO,909
2001,,NG,"91,588"
2001,,DFO,10
2001,,MLG,"10,485"
2001,,OTH,"7,909"
2001,,HYC,"8,747"
2001,,DFO,"6,072"
2001,,HYC,936
2001,,HYC,"2,901"
2001,,HYC,"4,124"
2001,,NG,369
2001,,COL,"1,898"
2001,,WWW,0
2001,,WWW,"41,659"
2001,,DFO,500
2001,,NG,"4,007"
2001,,RFO,"12,493"
2001,,WWW,"19,277"
2001,,DFO,"2,380"
2001,,NG,"19,684"
2001,,NG,"4,030"
2001,,DFO,"9,985"
2001,,NG,"131,760"
2001,,HYC,"6,070"
2001,,HYC,"4,574"
2001,,HYC,"8,026"
2001,,HYC,"9,297"
2001,,COL,"129,320"
2001,,NG,"14,401"
2001,,ORW,"19,939"
2001,,HYC,"5,908"
2001,,COL,"143,333"
2001,,DFO,"2,832"
2001,,RFO,"18,082"
2001,,HYC,"1,496"
2001,,WWW,"248,544"
2001,,DFO,0
2001,,NG,"288,673"
2001,,DFO,0
2001,,NG,"28,311"
2001,,DFO,42
2001,,NG,"63,132"
2001,,DFO,"1,246"
2001,,NG,"884,145"
2001,,DFO,0
2001,,NG,"95,513"
2001,,HYC,"6,276"
2001,,NG,"342,930"
2001,,NG,"376,918"
2001,,WWW,"290,832"
2001,,WWW,"234,569"
2001,,DFO,"16,630"
2001,,NG,"7,051"
2001,,WWW,"56,888"
2001,,HYC,"1,312"
2001,,NG,"716,070"
2001,,MLG,"143,702"
2001,,OTH,"108,407"
2001,,NG,"4,758"
2001,,WWW,"26,996"
2001,,OTH,0
2001,,OTH,"83,561"
2001,,RFO,"1,804"
2001,,NG,"303,019"
2001,,COL,"23,427"
2001,,WWW,"96,567"
2001,,NG,"3,155"
2001,,RFO,28
2001,,HYC,957
2001,,WWW,"16,644"
2001,,COL,"12,845"
2001,,WWW,"6,397"
2001,,DFO,543
2001,,NG,"18,166"
2001,,OTH,"2,960"
2001,,HYC,"1,330"
2001,,WWW,"14,331"
2001,,WOO,83
2001,,COL,"1,213,964"
2001,,NG,"11,172"
2001,,OOG,"18,496"
2001,,OTH,0
2001,,WOO,"9,594"
2001,,ORW,"78,638"
2001,,DFO,0
2001,,ORW,"52,058"
2001,,DFO,151
2001,,WND,"64,513"
2001,,NG,"71,529"
2001,,NG,"381,345"
2001,,NG,"2,393,544"
2001,,COL,"622,283"
2001,,ORW,"35,458"
2001,,NG,"268,700"
2001,,NG,"263,727"
2001,,NG,"266,522"
2001,,DFO,"5,968"
2001,,NG,"972,675"
2001,,NG,"323,487"
2001,,OTH,"195,652"
2001,,HYC,"250,272"
2001,,HYC,"36,218"
2001,,HYC,"211,969"
2001,,NG,"488,860"
2001,,WND,"29,815"
2001,,WND,"34,144"
2001,,WND,"30,354"
2001,,WND,"41,576"
2001,,WND,"201,280"
2001,,NG,"24,108"
2001,,NG,"36,842"
2001,,HYC,"2,082"
2001,,NG,"25,692"
2001,,NG,"45,786"
2001,,WWW,"36,040"
2001,,RFO,"12,428"
2001,,HYC,"2,513"
2001,,WWW,"7,373"
2001,,HYC,"52,958"
2001,,WND,"108,623"
2001,,WND,"14,851"
2001,,DFO,"10,421"
2001,,NG,"124,973"
2001,,COL,"98,334"
2001,,NG,"20,230"
2001,,PC,"41,581"
2001,,NG,"740,895"
2001,,WWW,"110,776"
2001,,DFO,"4,657"
2001,,NG,"1,478,034"
2001,,OOG,"352,468"
2001,,MLG,"41,097"
2001,,MLG,"21,256"
2001,,MLG,"17,950"
2001,,MLG,"17,995"
2001,,MLG,"25,733"
2001,,MLG,"34,246"
2001,,MLG,"23,660"
2001,,MLG,"38,814"
2001,,MLG,"68,124"
2001,,NG,"1,567"
2001,,MLG,"39,158"
2001,,MLG,"49,018"
2001,,MLG,"46,826"
2001,,MLG,"48,878"
2001,,MLG,"35,359"
2001,,NG,101
2001,,HYC,58
2001,,NG,"8,500"
2001,,DFO,"9,672"
2001,,WOC,"176,002"
2001,,NG,"274,336"
2001,,COL,"30,328"
2001,,WWW,"42,839"
2001,,ORW,"4,034"
2001,,HYC,"24,009"
2001,,WWW,"24,472"
2001,,NG,"782,609"
2001,,COL,"13,840"
2001,,WWW,"23,006"
2001,,NG,588
2001,,RFO,"5,243"
2001,,NG,"149,422"
2001,,NG,"28,000"
2001,,NG,"31,307"
2001,,OOG,"223,589"
2001,,NG,"1,584,731"
2001,,NG,"2,791"
2001,,OOG,"247,640"
2001,,DFO,"62,517"
2001,,NG,"310,366"
2001,,MLG,"49,375"
2001,,OTH,"37,247"
2001,,OOG,0
2001,,MLG,"49,823"
2001,,OTH,"37,585"
2001,,MLG,"79,438"
2001,,OTH,"59,927"
2001,,WOO,81
2001,,NG,"8,134"
2001,,OTH,"404,231"
2001,,WWW,"225,234"
2001,,NG,"99,491"
2001,,WWW,"212,929"
2001,,WWW,"188,163"
2001,,DFO,26
2001,,NG,102
2001,,WWW,"196,932"
2001,,DFO,"2,679"
2001,,NG,"44,412"
2001,,ORW,"6,314"
2001,,WWW,"54,222"
2001,,WWW,"81,150"
2001,,MLG,"21,127"
2001,,OTH,"15,938"
2001,,NG,224
2001,,MLG,"61,825"
2001,,OTH,"46,640"
2001,,NG,234
2001,,OOG,118
2001,,DFO,93
2001,,MLG,"60,402"
2001,,OTH,"45,566"
2001,,WWW,"300,537"
2001,,COL,"257,281"
2001,,GEO,"89,027"
2001,,MLG,"101,661"
2001,,OTH,"76,691"
2001,,MLG,"179,787"
2001,,OTH,"135,629"
2001,,NG,692
2001,,MLG,"340,093"
2001,,OTH,"256,562"
2001,,NG,0
2001,,OOG,0
2001,,MLG,"187,064"
2001,,OTH,"141,118"
2001,,MLG,"125,843"
2001,,OTH,"94,935"
2001,,DFO,894
2001,,MLG,"36,649"
2001,,OTH,"27,648"
2001,,MLG,"105,322"
2001,,OTH,"79,453"
2001,,OOG,512
2001,,NG,"11,687"
2001,,NG,"632,126"
2001,,HYC,"3,279"
2001,,WND,"120,628"
2001,,NG,"42,751"
2001,,NG,"21,119"
2001,,ORW,"15,987"
2001,,HYC,"1,489"
2001,,HYC,"5,204"
2001,,HYC,"2,109"
2001,,HYC,"2,390"
2001,,NG,"5,426"
2001,,NG,"563,845"
2001,,NG,"690,884"
2001,,DFO,"6,280"
2001,,COL,"46,922"
2001,,WND,"652,988"
2001,,HYC,"14,823"
2001,,HYC,"3,111"
2001,,MLG,"17,950"
2001,,NG,"8,364"
2001,,NG,"16,083"
2001,,NG,"1,389"
2001,,NG,"9,600"
2001,,NG,"5,913"
2001,,NG,"6,230"
2001,,NG,"77,204"
2001,,OOG,"138,874"
2001,,OOG,"217,497"
2001,,NG,"10,484"
2001,,OOG,"130,763"
2001,,OOG,"617,678"
2001,,NG,"94,035"
2001,,OOG,"135,047"
2001,,RFO,"8,090"
2001,,OOG,"1,380"
2001,,OTH,"211,403"
2001,,DFO,167
2001,,NG,186
2001,,WWW,"169,140"
2001,,HYC,"46,324"
2001,,DFO,"3,694"
2001,,NG,"32,446"
2001,,RFO,"35,962"
2001,,DFO,61
2001,,NG,"60,467"
2001,,NG,"109,506"
2001,,NG,"116,125"
2001,,NG,"220,019"
2001,,NG,"17,571"
2001,,NG,"453,901"
2001,,WND,"96,595"
2001,,HYC,"49,782"
2001,,HYC,"21,768"
2001,,GEO,"30,783"
2001,,GEO,"54,630"
2001,,GEO,"29,689"
2001,,GEO,"62,995"
2001,,GEO,"56,161"
2001,,GEO,"115,362"
2001,,HYC,"9,521"
2001,,WWW,"140,346"
2001,,NG,"2,120"
2001,,WWW,"139,064"
2001,,WWW,"139,433"
2001,,ORW,"1,735"
2001,,WWW,"91,666"
2001,,WOC,"678,332"
2001,,MLG,0
2001,,MLG,"7,986"
2001,,DFO,"11,296"
2001,,NG,"189,996"
2001,,DFO,0
2001,,NG,"199,802"
2001,,NG,"33,995"
2001,,OTH,"63,292"
2001,,COL,0
2001,,DFO,"1,288"
2001,,COL,"329,871"
2001,,COL,"167,724"
2001,,WWW,"249,714"
2001,,DFO,"35,589"
2001,,NG,"21,037"
2001,,WWW,"170,864"
2001,,COL,"58,117"
2001,,WWW,"31,510"
2001,,NG,"16,528"
2001,,RFO,"54,647"
2001,,WWW,"82,658"
2001,,WWW,"260,886"
2001,,NG,"173,774"
2001,,WWW,"21,698"
2001,,NG,"11,747"
2001,,WWW,"73,088"
2001,,COL,0
2001,,COL,"77,082"
2001,,WWW,"181,253"
2001,,DFO,332
2001,,RFO,"6,106"
2001,,WWW,"92,933"
2001,,WWW,"43,584"
2001,,NG,"9,290"
2001,,WWW,"21,841"
2001,,NG,"3,719,965"
2001,,WND,"9,169"
2001,,WND,"1,281"
2001,,WND,"10,527"
2001,,WND,"52,746"
2001,,WND,"49,621"
2001,,WND,"48,883"
2001,,WND,"36,053"
2001,,HYC,"65,506"
2001,,MLG,"17,686"
2001,,HYC,"6,800"
2001,,COL,"410,874"
2001,,OTH,"3,261"
2001,,WOC,0
2001,,WWW,"18,968"
2001,,MLG,"129,668"
2001,,OTH,"97,820"
2001,,NG,"2,259"
2001,,OOG,0
2001,,NG,"236,015"
2001,,NG,"26,975"
2001,,DFO,0
2001,,NG,"226,299"
2001,,NG,"181,997"
2001,,NG,"180,356"
2001,,DFO,"57,150"
2001,,NG,"429,935"
2001,,DFO,0
2001,,NG,"137,152"
2001,,MLG,"113,914"
2001,,OTH,"85,935"
2001,,OOG,122
2001,,MLG,"151,589"
2001,,OTH,"114,356"
2001,,OOG,"1,398"
2001,,MLG,"58,447"
2001,,OTH,"44,091"
2001,,WWW,"2,763"
2001,,NG,"274,447"
2001,,NG,"266,131"
2001,,MLG,"18,193"
2001,,OTH,"13,725"
2001,,MLG,"60,121"
2001,,OTH,"45,355"
2001,,WWW,"134,926"
2001,,MLG,"59,399"
2001,,OTH,"44,809"
2001,,NG,"151,811"
2001,,MLG,"133,735"
2001,,OTH,"100,888"
2001,,MLG,"185,229"
2001,,OTH,"139,734"
2001,,WOC,"353,586"
2001,,MLG,"135,219"
2001,,OTH,"102,008"
2001,,WWW,"342,259"
2001,,MLG,"215,329"
2001,,OTH,"162,441"
2001,,MLG,"274,040"
2001,,OTH,"206,732"
2001,,MLG,"188,890"
2001,,OTH,"142,496"
2001,,MLG,"53,250"
2001,,OTH,"40,171"
2001,,MLG,"79,051"
2001,,OTH,"59,635"
2001,,MLG,"235,794"
2001,,OTH,"177,880"
2001,,PC,"12,512"
2001,,WOC,"854,209"
2001,,WOO,"2,929"
2001,,HYC,"1,708"
2001,,HYC,"2,259"
2001,,HYC,"34,584"
2001,,HYC,0
2001,,HYC,"25,485"
2001,,HYC,"21,882"
2001,,HYC,"68,775"
2001,,HYC,"83,606"
2001,,NG,182
2001,,ORW,188
2001,,NG,"11,991"
2001,,NG,"4,938"
2001,,MLG,"5,700"
2001,,OTH,"4,300"
2001,,NG,88
2001,,COL,54
2001,,WWW,"1,555"
2001,,WWW,720
2001,,NG,5
2001,,HYC,"18,451"
2001,,COL,"1,909"
2001,,NG,840
2001,,OOG,"2,597"
2001,,WOC,"2,292"
2001,,WWW,"65,217"
2001,,NG,"9,550"
2001,,NG,820
2001,,PC,"425,139"
2001,,ORW,"11,316"
2001,,COL,"45,272"
2001,,DFO,147
2001,,NG,"17,232"
2001,,HYC,"1,419"
2001,,WOO,124
2001,,DFO,145
2001,,MLG,"18,115"
2001,,NG,34
2001,,DFO,631
2001,,NG,231
2001,,HYC,"1,540"
2001,,DFO,"18,905"
2001,,NG,"1,053,341"
2001,,WWW,"77,111"
2001,,WOC,"387,382"
2001,,COL,"16,518"
2001,,DFO,126
2001,,NG,"2,658"
2001,,NG,"32,713"
2001,,RFO,"3,701"
2001,,COL,"61,019"
2001,,WWW,"336,578"
2001,,NG,"4,374"
2001,,WWW,"47,878"
2001,,NG,"12,710"
2001,,MLG,"162,568"
2001,,OTH,"122,639"
2001,,OOG,0
2001,,HYC,"9,305"
2001,,NG,"10,361"
2001,,GEO,"23,355"
2001,,NG,"5,355"
2001,,OOG,"15,901"
2001,,RFO,404
2001,,WOO,239
2001,,NG,"215,174"
2001,,COL,"128,323"
2001,,DFO,0
2001,,NG,"7,007"
2001,,OTH,"2,038"
2001,,NG,"250,706"
2001,,HYC,"3,345"
2001,,DFO,38
2001,,NG,"492,718"
2001,,OOG,"254,158"
2001,,WOC,"617,572"
2001,,COL,"2,261,359"
2001,,NG,"86,515"
2001,,HYC,"21,018"
2001,,NG,"7,740"
2001,,HYC,"10,572"
2001,,NG,34
2001,,DFO,176
2001,,NG,"308,796"
2001,,WWW,"71,675"
2001,,NG,"30,672"
2001,,HYC,"27,272"
2001,,COL,"91,310"
2001,,PC,"14,772"
2001,,ORW,"1,343"
2001,,WWW,"173,738"
2001,,NG,92
2001,,RFO,"5,011"
2001,,NG,"1,508,087"
2001,,HYC,"28,270"
2001,,HYC,"41,320"
2001,,DFO,"1,984"
2001,,NG,"12,258"
2001,,MLG,"29,501"
2001,,OTH,"22,256"
2001,,NG,"11,791"
2001,,NG,"692,436"
2001,,NG,"3,390,785"
2001,,COL,"754,686"
2001,,DFO,"22,333"
2001,,MLG,"129,318"
2001,,OTH,"97,555"
2001,,NG,"171,840"
2001,,NG,0
2001,,GEO,"483,385"
2001,,COL,"10,587"
2001,,NG,311
2001,,DFO,85
2001,,OTH,21
2001,,DFO,"275,408"
2001,,NG,"1,304,859"
2001,,DFO,7
2001,,NG,106
2001,,NG,"2,036"
2001,,RFO,"37,037"
2001,,DFO,0
2001,,NG,"190,710"
2001,,GEO,"206,592"
2001,,OOG,"24,207"
2001,,NG,"27,231"
2001,,HYC,"1,406"
2001,,NG,"13,493"
2001,,HYC,"38,239"
2001,,HYC,"8,204"
2001,,DFO,56
2001,,WWW,"79,550"
2001,,COL,"49,768"
2001,,HYC,0
2001,,MLG,"24,310"
2001,,DFO,"10,254"
2001,,NG,"15,829"
2001,,HYC,"8,702"
2001,,NG,"425,858"
2001,,HYC,"4,378"
2001,,HYC,"10,395"
2001,,DFO,"6,169"
2001,,NG,"34,759"
2001,,DFO,733
2001,,NG,629
2001,,OTH,"12,326"
2001,,OTH,"13,417"
2001,,HYC,"2,887"
2001,,HYC,"18,001"
2001,,NG,"265,002"
2001,,COL,"2,791,309"
2001,,COL,"50,747"
2001,,NG,"246,076"
2001,,NG,"64,613"
2001,,NG,"18,765"
2001,,NG,"66,628"
2001,,NG,"48,778"
2001,,NG,"47,385"
2001,,NG,"43,394"
2001,,NG,"33,250"
2001,,OOG,0
2001,,NG,"94,874"
2001,,NG,"99,229"
2001,,DFO,"15,628"
2001,,NG,"61,047"
2001,,NG,"3,211,729"
2001,,COL,"182,880"
2001,,DFO,674
2001,,NG,"12,448"
2001,,NG,"8,308"
2001,,NG,"26,566"
2001,,NG,"40,061"
2001,,NG,"49,169"
2001,,NG,"50,518"
2001,,NG,"213,150"
2001,,NG,"2,328"
2001,,ORW,"58,150"
2001,,NG,"93,763"
2001,,OOG,"117,634"
2001,,OOG,"54,379"
2001,,RFO,"38,856"
2001,,NG,"372,402"
2001,,NG,"300,077"
2001,,NG,"598,020"
2001,,OOG,"157,343"
2001,,WOO,"121,714"
2001,,NG,"24,362"
2001,,NG,"6,731"
2001,,NG,"5,968,946"
2001,,NG,"117,312"
2001,,NG,"276,110"
2001,,NG,"544,730"
2001,,RFO,"108,362"
2001,,NG,"207,491"
2001,,OOG,"131,352"
2001,,NG,"705,216"
2001,,OOG,"358,805"
2001,,NG,"2,450"
2001,,OOG,"64,734"
2001,,RFO,"14,036"
2001,,GEO,"17,167"
2001,,COL,"58,090"
2001,,WWW,"268,833"
2001,,NG,"54,359"
2001,,RFO,"44,966"
2001,,WWW,"92,986"
2001,,WND,"84,317"
2001,,WND,"70,807"
2001,,WND,"67,751"
2001,,NG,"208,869"
2001,,COL,"11,316"
2001,,DFO,515
2001,,NG,"10,830"
2001,,DFO,"5,812"
2001,,NG,"332,348"
2001,,WWW,"47,690"
2001,,ORW,"1,936"
2001,,COL,"132,655"
2001,,WWW,"366,641"
2001,,DFO,"1,637"
2001,,NG,"93,819"
2001,,RFO,"57,753"
2001,,WWW,"70,644"
2001,,HYC,"4,788"
2001,,GEO,"141,725"
2001,,WND,"54,888"
2001,,WND,"38,123"
2001,,WND,"19,458"
2001,,WND,"27,425"
2001,,WND,"22,759"
2001,,HYC,"5,600"
2001,,NG,"1,881,741"
2001,,HYC,"3,071"
2001,,HYC,377
2001,,GEO,"74,922"
2001,,OOG,"290,686"
2001,,NG,"1,355,539"
2001,,COL,0
2001,,NG,"52,427"
2001,,NG,"133,292"
2001,,HYC,"12,751"
2001,,OOG,"67,792"
2001,,NG,"5,617"
2001,,DFO,"27,643"
2001,,OOG,"157,061"
2001,,PC,"24,343"
2001,,RFO,"178,586"
2001,,NG,"22,399"
2001,,NG,"14,672"
2001,,MLG,"1,679"
2001,,NG,"13,527"
2001,,MLG,"15,177"
2001,,MLG,"28,342"
2001,,MLG,"10,383"
2001,,MLG,"30,898"
2001,,MLG,"8,181"
2001,,NG,"1,315"
2001,,NG,"438,744"
2001,,COL,"174,594"
2001,,DFO,"13,694"
2001,,NG,"129,947"
2001,,HYC,"40,468"
2001,,OTH,0
2001,,HYC,"5,463"
2001,,MLG,"247,430"
2001,,OTH,"186,658"
2001,,NG,"207,067"
2001,,COL,"1,326,249"
2001,,GEO,"82,158"
2001,,DFO,268
2001,,NG,"1,247,179"
2001,,NG,"120,139"
2001,,WOO,"2,323"
2001,,DFO,"1,950"
2001,,DFO,"20,310"
2001,,NG,"439,024"
2001,,MLG,"46,042"
2001,,WWW,"73,221"
2001,,DFO,117
2001,,NG,"119,061"
2001,,COL,"1,274,299"
2001,,WWW,"270,071"
2001,,DFO,"27,001"
2001,,ORW,"1,647"
2001,,OTH,"148,400"
2001,,RFO,"58,437"
2001,,ORW,"10,730"
2001,,WWW,"95,161"
2001,,COL,"65,114"
2001,,WWW,"287,534"
2001,,NG,"4,092"
2001,,OOG,197
2001,,RFO,"40,206"
2001,,OTH,537
2001,,WWW,"110,305"
2001,,COL,"126,995"
2001,,OTH,"32,365"
2001,,COL,"16,851"
2001,,WWW,"262,627"
2001,,NG,"115,585"
2001,,RFO,224
2001,,OTH,"9,430"
2001,,WWW,0
2001,,WWW,"95,889"
2001,,COL,"27,901"
2001,,WWW,"271,394"
2001,,NG,"191,986"
2001,,RFO,"16,249"
2001,,ORW,"2,239"
2001,,OTH,"33,827"
2001,,WWW,"203,808"
2001,,WWW,"18,219"
2001,,NG,"13,495"
2001,,RFO,"9,426"
2001,,OTH,146
2001,,WWW,"6,929"
2001,,DFO,"3,408"
2001,,NG,"244,448"
2001,,WWW,"78,304"
2001,,NG,"55,791"
2001,,WWW,"32,142"
2001,,WWW,"275,127"
2001,,DFO,"14,839"
2001,,NG,"214,038"
2001,,WWW,"175,028"
2001,,WWW,"181,387"
2001,,NG,"104,416"
2001,,RFO,"33,755"
2001,,WWW,"21,666"
2001,,COL,"82,003"
2001,,WWW,"60,595"
2001,,NG,"6,156"
2001,,PC,"20,500"
2001,,RFO,"3,824"
2001,,ORW,447
2001,,WWW,"24,386"
2001,,WWW,"88,471"
2001,,RFO,"78,551"
2001,,WWW,"29,281"
2001,,WWW,"90,318"
2001,,NG,"46,300"
2001,,RFO,"2,375"
2001,,WWW,"37,710"
2001,,COL,"143,115"
2001,,WWW,"352,723"
2001,,DFO,"4,367"
2001,,NG,"16,410"
2001,,RFO,"33,458"
2001,,WWW,"131,746"
2001,,WWW,"24,240"
2001,,NG,"2,819"
2001,,RFO,"56,875"
2001,,HYC,"8,980"
2001,,WOO,193
2001,,COL,"86,128"
2001,,WWW,"356,755"
2001,,NG,"69,406"
2001,,ORW,156
2001,,RFO,"3,015"
2001,,OTH,74
2001,,WWW,"108,975"
2001,,GEO,"321,470"
2001,,NG,"517,262"
2001,,HYC,"1,847"
2001,,HYC,"2,765"
2001,,NG,"275,892"
2001,,RFO,"270,969"
2001,,HYC,"529,979"
2001,,WWW,"91,132"
2001,,WWW,"136,511"
2001,,NG,"26,972"
2001,,HYC,6
2001,,WOC,"300,751"
2001,,HYC,"68,065"
2001,,DFO,883
2001,,NG,"245,726"
2001,,NG,"23,663"
2001,,NG,"159,380"
2001,,COL,"117,787"
2001,,HYC,0
2001,,NG,"21,181"
2001,,COL,"10,558"
2001,,NG,"12,439"
2001,,OOG,"42,807"
2001,,COL,"71,730"
2001,,COL,"35,472"
2001,,COL,"131,740"
2001,,WWW,"132,623"
2001,,WWW,"54,860"
2001,,NG,"25,340"
2001,,DFO,"9,600"
2001,,DFO,17
2001,,NG,"52,651"
2001,,RFO,"7,362"
2001,,DFO,0
2001,,NG,"16,789"
2001,,RFO,"30,776"
2001,,NG,"146,636"
2001,,RFO,"3,480"
2001,,COL,"29,895"
2001,,NG,"1,795"
2001,,NG,"58,101"
2001,,RFO,"33,528"
2001,,COL,"257,394"
2001,,DFO,855
2001,,NG,616
2001,,PC,498
2001,,OTH,676
2001,,DFO,"1,080"
2001,,NG,"24,076"
2001,,HYC,"5,971"
2001,,COL,"3,109"
2001,,DFO,333
2001,,NG,"44,244"
2001,,HYC,"57,798"
2001,,DFO,"8,857"
2001,,NG,"1,715"
2001,,HYC,"24,858"
2001,,MLG,"3,528"
2001,,NG,"1,077"
2001,,NG,"314,545"
2001,,WND,"29,360"
2001,,HYC,"13,877"
2001,,DFO,299
2001,,NG,"57,723"
2001,,NG,89
2001,,WWW,215
2001,,WOO,5
2001,,DFO,"6,100"
2001,,NG,"1,164"
2001,,HYC,"31,036"
2001,,DFO,"26,746"
2001,,NG,"1,194,148"
2001,,NG,"752,127"
2001,,COL,"82,761"
2001,,DFO,"1,231"
2001,,NG,"8,749"
2001,,RFO,607
2001,,HYC,31
2001,,HYC,"7,814"
2001,,NG,"6,270"
2001,,ORW,"4,264"
2001,,DFO,46
2001,,NG,"196,836"
2001,,DFO,"2,132"
2001,,NG,"15,366"
2001,,NG,"6,539"
2001,,WND,2
2001,,WND,7
2001,,WND,2
2001,,WND,5
2001,,HYC,"4,559"
2001,,HYC,"10,148"
2001,,HYC,"4,289"
2001,,COL,"1,505,564"
2001,,DFO,"19,124"
2001,,HYC,"24,253"
2001,,HYC,"4,637"
2001,,NG,"5,756"
2001,,NG,"11,415"
2001,,RFO,"7,340"
2001,,DFO,453
2001,,NG,"3,924"
2001,,COL,"228,732"
2001,,NG,"246,701"
2001,,HYC,"16,981"
2001,,DFO,0
2001,,NG,"1,577,325"
2001,,MLG,"51,296"
2001,,NG,"1,392"
2001,,MLG,"25,606"
2001,,NG,967
2001,,NG,"38,229"
2001,,COL,"17,169"
2001,,DFO,0
2001,,NG,"1,828"
2001,,RFO,0
2001,,NG,"37,577"
2001,,COL,"8,050"
2001,,NG,373
2001,,MLG,0
2001,,NG,"1,735"
2001,,ORW,"13,143"
2001,,NG,"1,628"
2001,,NG,"3,480"
2001,,HYC,"12,185"
2001,,HYC,"8,451"
2001,,HYC,"5,829"
2001,,HYC,"28,346"
2001,,OOG,"89,500"
2001,,COL,0
2001,,NG,"46,867"
2001,,DFO,0
2001,,ORW,"13,971"
2001,,DFO,0
2001,,HYC,0
2001,,NG,"721,537"
2001,,NG,"728,527"
2001,,HYC,"16,522"
2001,,COL,"104,645"
2001,,WWW,"255,816"
2001,,NG,"31,331"
2001,,RFO,"18,076"
2001,,WWW,"66,292"
2001,,NG,"492,439"
2001,,NG,"179,827"
2001,,NG,"180,000"
2001,,NG,"10,200"
2001,,OOG,"7,510"
2001,,RFO,"1,845"
2001,,HYC,"2,786"
2001,,HYC,"4,343"
2001,,HYC,"2,204"
2001,,HYC,"10,907"
2001,,WND,15
2001,,HYC,"6,817"
2001,,MLG,"19,407"
2001,,HYC,"6,319"
2001,,HYC,1
2001,,MLG,"7,392"
2001,,COL,"4,913"
2001,,NG,"2,784"
2001,,COL,"3,453"
2001,,WWW,596
2001,,RFO,"19,165"
2001,,NG,"131,326"
2001,,COL,"21,196"
2001,,DFO,438
2001,,WWW,"233,981"
2001,,NG,"330,369"
2001,,HYC,"3,371"
2001,,DFO,"28,355"
2001,,DFO,0
2001,,NG,"625,343"
2001,,DFO,14
2001,,NG,"622,182"
2001,,NG,"166,751"
2001,,DFO,0
2001,,NG,"441,738"
