Year,State,AER Fuel Type Code,Net Generation MWh
2006,NE,NG,204
2006,NE,DFO,40
2006,NE,DFO,1
2006,NE,NG,1
2006,NE,NG,532
2006,NE,RFO,0
2006,NE,DFO,62
2006,NE,NG,512
2006,NE,DFO,37
2006,NE,NG,66
2006,NE,DFO,108
2006,NE,NG,13933
2006,NE,OOG,0
2006,NE,COL,549564
2006,NE,DFO,-87
2006,NE,NG,11543
2006,NE,NG,-82
2006,NE,RFO,0
2006,NE,DFO,0
2006,NE,NG,868
2006,NE,DFO,0
2006,NE,NG,-366
2006,NE,DFO,21
2006,NE,NG,290
2006,NE,DFO,7
2006,NE,NG,25
2006,NE,DFO,20
2006,NE,NG,243
2006,NE,DFO,43
2006,NE,DFO,385
2006,NE,NG,2732
2006,NE,DFO,0
2006,NE,NG,-382
2006,NE,HYC,108860
2006,NE,DFO,816
2006,NE,NG,0
2006,NE,DFO,1448
2006,NE,HYC,2281
2006,NE,DFO,559
2006,NE,HYC,21464
2006,NE,HYC,38411
2006,NE,NG,2350
2006,NE,COL,1523776
2006,NE,HYC,11458
2006,NE,DFO,13
2006,NE,NUC,3092180
2006,NE,DFO,1192
2006,NE,NG,22581
2006,NE,COL,3454384
2006,NE,DFO,258
2006,NE,NG,113063
2006,NE,DFO,0
2006,NE,DFO,574
2006,NE,NG,65
2006,NE,DFO,15
2006,NE,NG,176
2006,NE,DFO,43
2006,NE,NG,61
2006,NE,DFO,68
2006,NE,DFO,405
2006,NE,NG,0
2006,NE,DFO,44
2006,NE,NG,0
2006,NE,DFO,8
2006,NE,NG,108
2006,NE,DFO,70
2006,NE,DFO,24
2006,NE,NG,70
2006,NE,DFO,179
2006,NE,DFO,5
2006,NE,NG,24
2006,NE,DFO,104
2006,NE,NG,1011
2006,NE,DFO,37
2006,NE,NG,142
2006,NE,DFO,1085
2006,NE,DFO,93
2006,NE,NG,536
2006,NE,DFO,61
2006,NE,DFO,24
2006,NE,DFO,68
2006,NE,NG,23598
2006,NE,COL,9398998
2006,NE,DFO,5930
2006,NE,COL,4503918
2006,NE,DFO,43
2006,NE,DFO,653
2006,NE,NG,28418
2006,NE,DFO,23
2006,NE,DFO,2022
2006,NE,NG,149
2006,NE,DFO,37
2006,NE,DFO,0
2006,NE,NG,170
2006,NE,WND,3860
2006,NE,DFO,0
2006,NE,NG,15990
2006,NE,DFO,37
2006,NE,NG,119796
2006,NE,DFO,53
2006,NE,MLG,37404
2006,NE,WND,2876
2006,NE,NG,96059
2006,NE,NG,154676
2006,NE,NUC,5910476
2006,NE,COL,49693
2006,NE,NG,1348
2006,NE,ORW,3137
2006,NE,NG,6
2006,NE,ORW,11472
2006,NE,DFO,403
2006,NE,NG,4864
2006,NE,NG,106617
2006,NE,WND,31120
2006,NE,WND,223391
2006,NH,HYC,432182
2006,NH,HYC,368186
2006,NH,HYC,106327
2006,NH,HYC,53052
2006,NH,HYC,33158
2006,NH,HYC,48575
2006,NH,HYC,12102
2006,NH,HYC,7287
2006,NH,HYC,9033
2006,NH,DFO,265
2006,NH,DFO,237
2006,NH,COL,3160771
2006,NH,DFO,693
2006,NH,DFO,530
2006,NH,COL,724662
2006,NH,NG,1590
2006,NH,RFO,15154
2006,NH,WWW,55328
2006,NH,HYC,72697
2006,NH,WOO,264
2006,NH,NUC,9397856
2006,NH,HYC,57016
2006,NH,DFO,7310
2006,NH,NG,59464
2006,NH,RFO,206021
2006,NH,HYC,1570
2006,NH,HYC,4573
2006,NH,NG,25685
2006,NH,DFO,4721
2006,NH,NG,0
2006,NH,HYC,5301
2006,NH,HYC,15598
2006,NH,HYC,12750
2006,NH,DFO,132857
2006,NH,WWW,383
2006,NH,HYC,6893
2006,NH,HYC,32188
2006,NH,HYC,18122
2006,NH,NG,58000
2006,NH,DFO,0
2006,NH,NG,749
2006,NH,RFO,1621
2006,NH,WWW,115100
2006,NH,WWW,106211
2006,NH,HYC,700
2006,NH,DFO,66
2006,NH,RFO,21
2006,NH,WWW,608
2006,NH,HYC,5099
2006,NH,WWW,129263
2006,NH,HYC,295
2006,NH,HYC,12481
2006,NH,HYC,5638
2006,NH,HYC,30159
2006,NH,HYC,27982
2006,NH,HYC,13151
2006,NH,HYC,20027
2006,NH,HYC,4824
2006,NH,WWW,174148
2006,NH,HYC,67995
2006,NH,MLG,17847
2006,NH,OTH,14023
2006,NH,MLG,57648
2006,NH,OTH,45294
2006,NH,DFO,295
2006,NH,NG,20197
2006,NH,DFO,521
2006,NH,HYC,3573
2006,NH,RFO,20314
2006,NH,HYC,6446
2006,NH,HYC,3909
2006,NH,DFO,0
2006,NH,WOO,366
2006,NH,HYC,3686
2006,NH,HYC,26335
2006,NH,MLG,41522
2006,NH,MLG,23650
2006,NH,DFO,1464
2006,NH,RFO,3020
2006,NH,DFO,-8527
2006,NH,MLG,10787
2006,NH,NG,1132281
2006,NH,NG,2071908
2006,NH,NG,17477
2006,NH,DFO,3459
2006,NH,NG,2619255
2006,NH,MLG,4945
2006,NH,RFO,48521
2006,NH,WWW,8940
2006,NJ,DFO,111
2006,NJ,COL,1055237
2006,NJ,DFO,6857
2006,NJ,RFO,66946
2006,NJ,COL,109928
2006,NJ,WOO,1840
2006,NJ,NG,34723
2006,NJ,WOO,2134
2006,NJ,WOO,10739
2006,NJ,WOO,2538
2006,NJ,COL,285198
2006,NJ,DFO,323
2006,NJ,NG,12482
2006,NJ,RFO,257
2006,NJ,DFO,5283
2006,NJ,RFO,0
2006,NJ,NUC,4644576
2006,NJ,DFO,-943
2006,NJ,NG,20644
2006,NJ,DFO,-1576
2006,NJ,NG,6413
2006,NJ,DFO,1002
2006,NJ,NG,43884
2006,NJ,DFO,3645
2006,NJ,NG,7414
2006,NJ,WOO,35
2006,NJ,WOO,0
2006,NJ,NG,1507679
2006,NJ,WOO,5851
2006,NJ,NG,2777512
2006,NJ,NG,319
2006,NJ,WOO,17121
2006,NJ,NG,191603
2006,NJ,WOO,536
2006,NJ,NG,109350
2006,NJ,WOO,1121
2006,NJ,NG,259209
2006,NJ,COL,2933036
2006,NJ,NG,90510
2006,NJ,RFO,4
2006,NJ,WOO,524
2006,NJ,NG,236614
2006,NJ,NG,365667
2006,NJ,WOO,119
2006,NJ,NG,662518
2006,NJ,WOO,1755
2006,NJ,NG,92776
2006,NJ,RFO,-4522
2006,NJ,WOO,-304
2006,NJ,COL,2929772
2006,NJ,NG,100446
2006,NJ,WOO,206
2006,NJ,NUC,10217276
2006,NJ,NUC,9130870
2006,NJ,DFO,0
2006,NJ,WOO,821
2006,NJ,WOO,119
2006,NJ,NG,131256
2006,NJ,RFO,29994
2006,NJ,COL,48070
2006,NJ,RFO,4945
2006,NJ,WOO,18998
2006,NJ,NG,0
2006,NJ,NUC,8575163
2006,NJ,HPS,-298601
2006,NJ,DFO,14775
2006,NJ,DFO,4971
2006,NJ,NG,29272
2006,NJ,WOO,5305
2006,NJ,NG,36956
2006,NJ,NG,4639
2006,NJ,DFO,390
2006,NJ,NG,7407
2006,NJ,MLG,42786
2006,NJ,OTH,33618
2006,NJ,COL,1605185
2006,NJ,DFO,3381
2006,NJ,MLG,390
2006,NJ,DFO,0
2006,NJ,NG,2910
2006,NJ,OTH,0
2006,NJ,DFO,2
2006,NJ,NG,53348
2006,NJ,OTH,0
2006,NJ,WOO,1028
2006,NJ,NG,24891
2006,NJ,WOO,2701
2006,NJ,NG,63928
2006,NJ,DFO,162
2006,NJ,NG,28405
2006,NJ,DFO,64
2006,NJ,NG,67960
2006,NJ,NG,4809
2006,NJ,OOG,0
2006,NJ,DFO,38
2006,NJ,NG,41693
2006,NJ,ORW,2889
2006,NJ,DFO,0
2006,NJ,NG,0
2006,NJ,NG,106225
2006,NJ,NG,301253
2006,NJ,MLG,99324
2006,NJ,OTH,78041
2006,NJ,NG,0
2006,NJ,NG,2848
2006,NJ,RFO,709
2006,NJ,COL,1895499
2006,NJ,DFO,3502
2006,NJ,MLG,271170
2006,NJ,OTH,213062
2006,NJ,NG,0
2006,NJ,WOO,4
2006,NJ,NG,96630
2006,NJ,DFO,6
2006,NJ,NG,12345
2006,NJ,DFO,83
2006,NJ,NG,168392
2006,NJ,HYC,1360
2006,NJ,NG,0
2006,NJ,RFO,0
2006,NJ,DFO,974
2006,NJ,NG,1284436
2006,NJ,WOO,10665
2006,NJ,DFO,3644
2006,NJ,NG,3817255
2006,NJ,WOO,32454
2006,NJ,DFO,4489
2006,NJ,NG,72101
2006,NJ,NG,7778
2006,NJ,HYC,7453
2006,NJ,WOO,0
2006,NJ,NG,0
2006,NJ,WOO,943
2006,NJ,NG,35496
2006,NJ,DFO,461
2006,NJ,NG,44068
2006,NJ,WOO,0
2006,NJ,NG,0
2006,NJ,WOO,1826
2006,NJ,NG,155981
2006,NJ,NG,43966
2006,NJ,NG,111903
2006,NJ,DFO,0
2006,NJ,NG,91118
2006,NJ,OOG,56733
2006,NJ,DFO,0
2006,NJ,NG,211147
2006,NJ,OOG,0
2006,NJ,OOG,0
2006,NJ,NG,41744
2006,NJ,DFO,0
2006,NJ,NG,0
2006,NJ,MLG,7218
2006,NJ,MLG,52755
2006,NJ,OTH,41450
2006,NJ,MLG,169091
2006,NJ,OTH,132858
2006,NJ,HYC,26623
2006,NJ,DFO,0
2006,NJ,DFO,0
2006,NJ,NG,0
2006,NJ,ORW,0
2006,NJ,DFO,0
2006,NJ,NG,0
2006,NJ,DFO,81
2006,NJ,NG,182043
2006,NJ,DFO,137
2006,NJ,NG,27633
2006,NJ,DFO,11
2006,NJ,NG,35103
2006,NJ,DFO,39
2006,NJ,NG,64313
2006,NJ,DFO,192
2006,NJ,NG,192
2006,NJ,DFO,0
2006,NJ,NG,0
2006,NJ,ORW,0
2006,NJ,DFO,1
2006,NJ,WOO,2
2006,NJ,NG,66191
2006,NJ,MLG,39324
2006,NJ,MLG,49753
2006,NJ,NG,72
2006,NJ,OOG,53532
2006,NJ,OTH,0
2006,NJ,MLG,20353
2006,NJ,NG,546959
2006,NJ,NG,1038518
2006,NJ,MLG,11653
2006,NJ,MLG,39427
2006,NJ,NG,74847
2006,NJ,NG,0
2006,NJ,ORW,35254
2006,NJ,NG,0
2006,NJ,ORW,59405
2006,NJ,NG,10581
2006,NJ,OOG,0
2006,NJ,OTH,69523
2006,NJ,WND,15991
2006,NJ,NG,0
2006,NJ,NG,0
2006,NM,NG,1282
2006,NM,COL,1487170
2006,NM,HYC,111290
2006,NM,NG,30779
2006,NM,COL,15938397
2006,NM,DFO,0
2006,NM,NG,608372
2006,NM,NG,39455
2006,NM,NG,595190
2006,NM,DFO,0
2006,NM,NG,54176
2006,NM,DFO,35800
2006,NM,COL,12431070
2006,NM,NG,1256
2006,NM,NG,194183
2006,NM,NG,1198619
2006,NM,NG,35120
2006,NM,NG,120751
2006,NM,HYC,5
2006,NM,NG,0
2006,NM,NG,-21
2006,NM,COL,2371
2006,NM,DFO,0
2006,NM,HYC,33859
2006,NM,HYC,25944
2006,NM,HYC,27113
2006,NM,NG,80431
2006,NM,DFO,4834
2006,NM,NG,31253
2006,NM,NG,13132
2006,NM,ORW,21885
2006,NM,NG,18
2006,NM,NG,19522
2006,NM,NG,6679
2006,NM,NG,16210
2006,NM,NG,0
2006,NM,NG,2217
2006,NM,DFO,57
2006,NM,NG,209
2006,NM,NG,444389
2006,NM,NG,29625
2006,NM,DFO,795
2006,NM,NG,34278
2006,NM,DFO,0
2006,NM,NG,14617
2006,NM,DFO,0
2006,NM,NG,0
2006,NM,NG,1861904
2006,NM,NG,136189
2006,NM,NG,309665
2006,NM,WND,528814
2006,NM,WND,319081
2006,NM,WND,407541
2006,NM,WND,0
2006,NM,NG,10100
2006,NV,HYC,2020029
2006,NV,NG,0
2006,NV,NG,1640111
2006,NV,DFO,0
2006,NV,NG,7049
2006,NV,COL,3745955
2006,NV,DFO,6331
2006,NV,DFO,0
2006,NV,NG,43624
2006,NV,NG,13058
2006,NV,RFO,0
2006,NV,NG,804921
2006,NV,RFO,6441
2006,NV,NG,0
2006,NV,NG,57300
2006,NV,DFO,0
2006,NV,NG,0
2006,NV,NG,690531
2006,NV,RFO,192
2006,NV,COL,-37816
2006,NV,DFO,-262
2006,NV,DFO,-323
2006,NV,HYC,13758
2006,NV,DFO,-327
2006,NV,HYC,0
2006,NV,DFO,-248
2006,NV,HYC,14574
2006,NV,HYC,9265
2006,NV,DFO,0
2006,NV,NG,-129
2006,NV,DFO,0
2006,NV,NG,204
2006,NV,COL,3545382
2006,NV,DFO,5543
2006,NV,GEO,43787
2006,NV,GEO,113935
2006,NV,NG,28558
2006,NV,NG,114231
2006,NV,GEO,63184
2006,NV,GEO,25604
2006,NV,GEO,15285
2006,NV,GEO,49520
2006,NV,GEO,503288
2006,NV,GEO,12417
2006,NV,GEO,68908
2006,NV,DFO,0
2006,NV,NG,181859
2006,NV,OOG,3682
2006,NV,DFO,0
2006,NV,NG,546074
2006,NV,OOG,0
2006,NV,NG,178064
2006,NV,NG,535907
2006,NV,NG,178677
2006,NV,NG,514945
2006,NV,GEO,62737
2006,NV,GEO,101837
2006,NV,DFO,0
2006,NV,NG,39339
2006,NV,NG,1279797
2006,NV,NG,2254027
2006,NV,NG,1443683
2006,NV,NG,2667342
2006,NV,NG,40317
2006,NV,NG,676918
2006,NV,NG,1139096
2006,NV,NG,806732
2006,NV,NG,1340500
2006,NV,NG,916376
2006,NV,NG,2073738
2006,NV,NG,69941
2006,NV,NG,555981
2006,NV,GEO,5090
2006,NV,GEO,122667
2006,NV,GEO,155452
2006,NV,NG,345365
2006,NY,HYC,25348
2006,NY,HYC,10681
2006,NY,HYC,253816
2006,NY,HYC,5704
2006,NY,HYC,42428
2006,NY,DFO,0
2006,NY,COL,2243959
2006,NY,DFO,15
2006,NY,NG,14955
2006,NY,RFO,20255
2006,NY,HYC,21221
2006,NY,HYC,32468
2006,NY,WOO,253
2006,NY,HYC,60158
2006,NY,WOO,0
2006,NY,NG,279
2006,NY,NG,778
2006,NY,NG,929368
2006,NY,RFO,0
2006,NY,NG,1457244
2006,NY,RFO,428121
2006,NY,NG,0
2006,NY,NG,2691445
2006,NY,RFO,90120
2006,NY,DFO,24889
2006,NY,WOO,0
2006,NY,NG,61691
2006,NY,DFO,1846
2006,NY,NUC,7987132
2006,NY,DFO,17353
2006,NY,WOO,0
2006,NY,NG,186778
2006,NY,NG,0
2006,NY,NG,2143281
2006,NY,OTH,0
2006,NY,RFO,602786
2006,NY,WOO,927
2006,NY,WOO,1263
2006,NY,DFO,2634
2006,NY,NG,71170
2006,NY,NG,1299195
2006,NY,RFO,70429
2006,NY,DFO,7653
2006,NY,DFO,1142
2006,NY,NG,273340
2006,NY,RFO,0
2006,NY,DFO,10182
2006,NY,NG,333001
2006,NY,DFO,1054
2006,NY,DFO,160
2006,NY,DFO,10625
2006,NY,NG,3284402
2006,NY,RFO,2623018
2006,NY,DFO,249
2006,NY,NG,897887
2006,NY,RFO,537019
2006,NY,DFO,3933
2006,NY,DFO,397
2006,NY,DFO,735
2006,NY,DFO,2238
2006,NY,HYC,63714
2006,NY,COL,567013
2006,NY,DFO,2138
2006,NY,WOO,0
2006,NY,COL,738522
2006,NY,DFO,2095
2006,NY,NG,0
2006,NY,WWW,5502
2006,NY,DFO,98
2006,NY,HYC,221224
2006,NY,HYC,145132
2006,NY,HYC,0
2006,NY,COL,2273158
2006,NY,DFO,2189
2006,NY,NG,817397
2006,NY,WOO,551
2006,NY,NG,1512198
2006,NY,HYC,16465
2006,NY,HYC,60602
2006,NY,HYC,12376
2006,NY,HYC,120602
2006,NY,HYC,46229
2006,NY,HYC,77034
2006,NY,HYC,67121
2006,NY,COL,379101
2006,NY,DFO,6617
2006,NY,COL,2280811
2006,NY,HYC,23213
2006,NY,HYC,216218
2006,NY,HYC,68292
2006,NY,COL,65642
2006,NY,DFO,8312
2006,NY,COL,3198501
2006,NY,HYC,37064
2006,NY,HYC,11272
2006,NY,HYC,17485
2006,NY,HYC,12583
2006,NY,HYC,15794
2006,NY,HYC,23233
2006,NY,HYC,123213
2006,NY,HYC,21972
2006,NY,HYC,12318
2006,NY,HYC,5738
2006,NY,HYC,7661
2006,NY,HYC,54837
2006,NY,HYC,50307
2006,NY,HYC,25886
2006,NY,HYC,5727
2006,NY,HYC,49507
2006,NY,HYC,34615
2006,NY,HYC,43646
2006,NY,HYC,11332
2006,NY,HYC,32074
2006,NY,HYC,14120
2006,NY,HYC,32352
2006,NY,HYC,29057
2006,NY,HYC,6827
2006,NY,HYC,45946
2006,NY,HYC,48453
2006,NY,NUC,5352660
2006,NY,NUC,9031674
2006,NY,HYC,29619
2006,NY,HYC,14646
2006,NY,DFO,24
2006,NY,NG,6216
2006,NY,RFO,120121
2006,NY,HYC,29192
2006,NY,HYC,9178
2006,NY,HYC,16110
2006,NY,HYC,20035
2006,NY,HYC,96071
2006,NY,HYC,126786
2006,NY,HYC,13487
2006,NY,HYC,22394
2006,NY,HYC,220555
2006,NY,HYC,83827
2006,NY,HYC,9423
2006,NY,HYC,16697
2006,NY,HYC,172539
2006,NY,HYC,46112
2006,NY,HYC,105765
2006,NY,HYC,325053
2006,NY,HYC,123071
2006,NY,HYC,184395
2006,NY,HYC,30041
2006,NY,HYC,28314
2006,NY,HYC,171482
2006,NY,HYC,34937
2006,NY,HYC,15305
2006,NY,HYC,3759
2006,NY,NG,182683
2006,NY,RFO,43939
2006,NY,HYC,63645
2006,NY,WOO,50
2006,NY,NG,351
2006,NY,COL,1580470
2006,NY,NG,39625
2006,NY,RFO,0
2006,NY,HYC,7356
2006,NY,HYC,27673
2006,NY,WOO,296
2006,NY,NG,4724
2006,NY,HYC,8872
2006,NY,HYC,7067
2006,NY,HYC,45681
2006,NY,DFO,167
2006,NY,HYC,218489
2006,NY,COL,1095604
2006,NY,DFO,2324
2006,NY,NG,273
2006,NY,HYC,0
2006,NY,DFO,671
2006,NY,WOO,1395
2006,NY,NG,42193
2006,NY,DFO,-278
2006,NY,NG,15930
2006,NY,COL,115828
2006,NY,DFO,225
2006,NY,HYC,74619
2006,NY,HYC,67760
2006,NY,HPS,-396067
2006,NY,HPS,-360089
2006,NY,HYC,13533092
2006,NY,HYC,6797312
2006,NY,DFO,3631
2006,NY,NG,7347
2006,NY,HYC,25111
2006,NY,COL,5085206
2006,NY,DFO,6614
2006,NY,WOO,0
2006,NY,PC,306367
2006,NY,NUC,6758269
2006,NY,NUC,4119674
2006,NY,HYC,10128
2006,NY,HYC,52940
2006,NY,HYC,27638
2006,NY,HYC,111152
2006,NY,DFO,0
2006,NY,DFO,55669
2006,NY,NG,702637
2006,NY,DFO,330
2006,NY,NG,509625
2006,NY,HYC,2431
2006,NY,NG,21375
2006,NY,NG,47367
2006,NY,DFO,0
2006,NY,WOO,796
2006,NY,NG,144259
2006,NY,NG,104526
2006,NY,NG,85007
2006,NY,NG,109558
2006,NY,NG,69418
2006,NY,NG,70402
2006,NY,NG,82934
2006,NY,DFO,0
2006,NY,NG,48050
2006,NY,RFO,385424
2006,NY,DFO,61931
2006,NY,NG,546
2006,NY,NG,55399
2006,NY,RFO,0
2006,NY,NG,1651939
2006,NY,RFO,834744
2006,NY,NUC,8974490
2006,NY,HYC,250
2006,NY,COL,624504
2006,NY,DFO,537
2006,NY,NG,48696
2006,NY,RFO,3899
2006,NY,HYC,22
2006,NY,HYC,4780
2006,NY,DFO,308
2006,NY,NG,12929
2006,NY,NG,50790
2006,NY,DFO,0
2006,NY,NG,76187
2006,NY,HYC,66077
2006,NY,HYC,7971
2006,NY,HYC,32280
2006,NY,HYC,11105
2006,NY,HYC,12661
2006,NY,HYC,16472
2006,NY,HYC,64847
2006,NY,HYC,8387
2006,NY,HYC,22018
2006,NY,HYC,5171
2006,NY,MLG,27352
2006,NY,OTH,21491
2006,NY,COL,290888
2006,NY,DFO,1089
2006,NY,PC,123210
2006,NY,OTH,31878
2006,NY,WOC,0
2006,NY,HYC,17104
2006,NY,MLG,45669
2006,NY,OTH,35883
2006,NY,HYC,78234
2006,NY,NG,38666
2006,NY,RFO,19754
2006,NY,WWW,71395
2006,NY,WWW,34289
2006,NY,DFO,39
2006,NY,NG,20032
2006,NY,DFO,0
2006,NY,NG,114076
2006,NY,HYC,32213
2006,NY,HYC,55633
2006,NY,HYC,25441
2006,NY,HYC,2172
2006,NY,HYC,7836
2006,NY,HYC,12096
2006,NY,HYC,11751
2006,NY,HYC,30983
2006,NY,MLG,9488
2006,NY,DFO,0
2006,NY,DFO,259
2006,NY,NG,3651
2006,NY,DFO,0
2006,NY,NG,8187
2006,NY,DFO,0
2006,NY,NG,18241
2006,NY,DFO,0
2006,NY,NG,42563
2006,NY,DFO,1053
2006,NY,MLG,316452
2006,NY,OTH,248641
2006,NY,WWW,459
2006,NY,HYC,16914
2006,NY,NG,563754
2006,NY,NG,1371629
2006,NY,HYC,2000
2006,NY,HYC,3838
2006,NY,DFO,3
2006,NY,NG,119
2006,NY,OTH,12
2006,NY,DFO,255
2006,NY,NG,8063
2006,NY,OTH,0
2006,NY,HYC,5695
2006,NY,DFO,262
2006,NY,NG,906
2006,NY,HYC,6552
2006,NY,HYC,2116
2006,NY,HYC,3614
2006,NY,HYC,6733
2006,NY,HYC,10938
2006,NY,HYC,11653
2006,NY,HYC,7407
2006,NY,HYC,8387
2006,NY,HYC,3736
2006,NY,DFO,606
2006,NY,NG,2682
2006,NY,HYC,16586
2006,NY,COL,221665
2006,NY,PC,24629
2006,NY,OTH,101642
2006,NY,WOC,0
2006,NY,WWW,0
2006,NY,NG,26041
2006,NY,HYC,17268
2006,NY,HYC,15678
2006,NY,WWW,135811
2006,NY,HYC,40350
2006,NY,DFO,0
2006,NY,NG,150365
2006,NY,DFO,322
2006,NY,NG,388265
2006,NY,NG,54522
2006,NY,DFO,6
2006,NY,HYC,5250
2006,NY,MLG,1711
2006,NY,MLG,3091
2006,NY,MLG,4262
2006,NY,HYC,9130
2006,NY,COL,22404
2006,NY,NG,838
2006,NY,RFO,41
2006,NY,HYC,10156
2006,NY,DFO,3935
2006,NY,NG,15786
2006,NY,DFO,509
2006,NY,NG,20588
2006,NY,DFO,2143
2006,NY,NG,80610
2006,NY,DFO,1
2006,NY,NG,2869
2006,NY,DFO,2
2006,NY,NG,6247
2006,NY,DFO,30
2006,NY,NG,3606
2006,NY,DFO,88
2006,NY,NG,10532
2006,NY,WOO,243
2006,NY,NG,180095
2006,NY,WOO,470
2006,NY,NG,314161
2006,NY,MLG,139281
2006,NY,OTH,109438
2006,NY,NG,3640
2006,NY,WWW,20771
2006,NY,HYC,184823
2006,NY,HYC,7718
2006,NY,HYC,33386
2006,NY,MLG,15159
2006,NY,MLG,27779
2006,NY,MLG,59568
2006,NY,OTH,46804
2006,NY,COL,184564
2006,NY,DFO,546
2006,NY,NG,94
2006,NY,ORW,1861
2006,NY,ORW,7770
2006,NY,HYC,16412
2006,NY,MLG,103561
2006,NY,OTH,81369
2006,NY,MLG,128282
2006,NY,OTH,100793
2006,NY,NG,659
2006,NY,DFO,3097
2006,NY,NG,39186
2006,NY,RFO,29482
2006,NY,NG,3661
2006,NY,NG,8559
2006,NY,DFO,1
2006,NY,HYC,24748
2006,NY,HYC,15539
2006,NY,DFO,136
2006,NY,NG,3553
2006,NY,DFO,181
2006,NY,NG,9345
2006,NY,MLG,216685
2006,NY,OTH,170252
2006,NY,MLG,5481
2006,NY,OTH,4307
2006,NY,NG,27
2006,NY,NG,5338
2006,NY,DFO,0
2006,NY,NG,15103
2006,NY,HYC,8447
2006,NY,HYC,65042
2006,NY,DFO,1892
2006,NY,NG,11382
2006,NY,MLG,30707
2006,NY,OTH,24127
2006,NY,DFO,2343
2006,NY,NG,22240
2006,NY,DFO,310
2006,NY,NG,78702
2006,NY,DFO,1278
2006,NY,NG,323993
2006,NY,HYC,165
2006,NY,HYC,13234
2006,NY,NG,9149
2006,NY,DFO,0
2006,NY,NG,2647
2006,NY,DFO,0
2006,NY,NG,4642
2006,NY,DFO,59
2006,NY,NG,151092
2006,NY,DFO,181
2006,NY,NG,431992
2006,NY,DFO,2218
2006,NY,NG,35417
2006,NY,DFO,3603
2006,NY,NG,40331
2006,NY,WWW,95839
2006,NY,RFO,120275
2006,NY,WWW,27941
2006,NY,DFO,0
2006,NY,NG,115011
2006,NY,DFO,0
2006,NY,NG,503140
2006,NY,DFO,26
2006,NY,NG,5777
2006,NY,DFO,28
2006,NY,NG,15803
2006,NY,DFO,0
2006,NY,NG,0
2006,NY,DFO,2
2006,NY,NG,291925
2006,NY,HYC,8695
2006,NY,HYC,16540
2006,NY,DFO,263
2006,NY,NG,280386
2006,NY,WWW,129823
2006,NY,DFO,3399
2006,NY,NG,19228
2006,NY,NG,638567
2006,NY,NG,1008237
2006,NY,HYC,10
2006,NY,NG,4276
2006,NY,HYC,11028
2006,NY,NG,663095
2006,NY,NG,1384100
2006,NY,HYC,415473
2006,NY,DFO,42
2006,NY,NG,329
2006,NY,DFO,205
2006,NY,NG,596
2006,NY,NG,4954
2006,NY,NG,10932
2006,NY,DFO,2
2006,NY,NG,0
2006,NY,NG,11368
2006,NY,HYC,98337
2006,NY,MLG,91213
2006,NY,DFO,21297
2006,NY,NG,3640
2006,NY,RFO,3091
2006,NY,DFO,5600
2006,NY,HYC,13371
2006,NY,HYC,6838
2006,NY,DFO,4
2006,NY,NG,369876
2006,NY,DFO,0
2006,NY,NG,1661777
2006,NY,HYC,282520
2006,NY,MLG,13842
2006,NY,WOO,2253
2006,NY,NG,104348
2006,NY,WND,13963
2006,NY,NG,716570
2006,NY,NG,1212160
2006,NY,NG,1493320
2006,NY,DFO,0
2006,NY,NG,2891119
2006,NY,NG,11639
2006,NY,DFO,144
2006,NY,NG,676
2006,NY,NG,86737
2006,NY,MLG,44731
2006,NY,WND,20199
2006,NY,MLG,10076
2006,NY,NG,196138
2006,NY,DFO,0
2006,NY,WOO,16227
2006,NY,NG,0
2006,NY,WND,77273
2006,NY,DFO,0
2006,NY,WOO,35597
2006,NY,WOO,4200
2006,NY,NG,91228
2006,NY,WOO,22178
2006,NY,WOO,125
2006,NY,NG,91955
2006,NY,WOO,727
2006,NY,NG,306837
2006,NY,NG,0
2006,NY,DFO,6462
2006,NY,NG,3048152
2006,NY,MLG,43711
2006,NY,WND,543936
2006,NY,MLG,46840
2006,NY,MLG,24869
2006,NY,DFO,318
2006,NY,NG,21453
2006,NY,DFO,819
2006,NY,NG,55291
2006,OH,COL,11454665
2006,OH,DFO,36168
2006,OH,DFO,8281
2006,OH,COL,6131507
2006,OH,DFO,10208
2006,OH,DFO,0
2006,OH,NG,590
2006,OH,DFO,393
2006,OH,COL,7659109
2006,OH,DFO,19391
2006,OH,DFO,1988
2006,OH,COL,1575223
2006,OH,DFO,562
2006,OH,COL,3536197
2006,OH,DFO,12024
2006,OH,NG,0
2006,OH,DFO,-212
2006,OH,DFO,11123
2006,OH,COL,8754048
2006,OH,DFO,97
2006,OH,DFO,2171
2006,OH,COL,893777
2006,OH,COL,9039957
2006,OH,DFO,12620
2006,OH,COL,240270
2006,OH,DFO,1442
2006,OH,WWW,0
2006,OH,DFO,0
2006,OH,NG,6308
2006,OH,DFO,122
2006,OH,DFO,0
2006,OH,NG,35
2006,OH,COL,392951
2006,OH,NG,13771
2006,OH,DFO,114
2006,OH,COL,12498997
2006,OH,DFO,32649
2006,OH,COL,2162349
2006,OH,DFO,163
2006,OH,DFO,147
2006,OH,DFO,0
2006,OH,NG,572
2006,OH,DFO,304
2006,OH,DFO,101
2006,OH,DFO,85
2006,OH,COL,890338
2006,OH,DFO,609
2006,OH,DFO,196
2006,OH,COL,1666218
2006,OH,DFO,888
2006,OH,DFO,738
2006,OH,COL,15587003
2006,OH,DFO,6711
2006,OH,DFO,3038
2006,OH,NG,37273
